  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  2.300000000000e+00   1.067037864825e+01   3.607630101761e-02  -2.470132985086e+01  -5.142595064866e-04  -8.112057524365e-02  -1.414844755244e-04   2.260341030041e+02  -1.000202057971e-02   1.743333898514e+01   2.378691256991e-03  -2.903270532089e-04  -1.003042692160e-01  -1.321259875417e-04
  2.300000000000e+00   1.077752116658e+01   3.664914427063e-02  -2.506052386079e+01  -5.223212244016e-04  -8.143250743826e-02  -1.390991445220e-04   2.263404930719e+02  -1.067880168473e-02   1.844657759433e+01   1.913405106481e-03  -3.034354993201e-04  -1.023438871139e-01  -1.349098451772e-04
  2.300000000000e+00   1.077981429217e+01   3.657852128641e-02  -2.505770298741e+01  -5.223273414259e-04  -8.145252972474e-02  -1.389809704782e-04   2.263300387158e+02  -1.068281968260e-02   1.847346108354e+01   1.903111029566e-03  -3.036280260807e-04  -1.023493026513e-01  -1.348030346855e-04
  2.300000000000e+00   1.087968902971e+01   3.715342479917e-02  -2.541968343069e+01  -5.299761301032e-04  -8.179256864348e-02  -1.366415151516e-04   2.266399085757e+02  -1.138120155597e-02   1.952316022274e+01   1.406652005969e-03  -3.169222364130e-04  -1.043956191034e-01  -1.375444482114e-04

  2.400000000000e+00   1.087961725860e+01   3.715505421440e-02  -2.541941856473e+01  -5.300790842991e-04  -8.179270828250e-02  -1.366086013773e-04   2.266396728159e+02  -1.138006131587e-02   1.952290689829e+01   1.406665033314e-03  -3.169191563885e-04  -1.043953522862e-01  -1.375485288514e-04
  2.400000000000e+00   1.097179647374e+01   3.773824478429e-02  -2.578335821208e+01  -5.376203007106e-04  -8.216161641687e-02  -1.342169658431e-04   2.269526085115e+02  -1.209661711237e-02   2.060878916797e+01   8.785648784339e-04  -3.303924545886e-04  -1.064474705885e-01  -1.402604253238e-04
  2.400000000000e+00   1.097394861554e+01   3.766902513687e-02  -2.578113074458e+01  -5.376776545374e-04  -8.218008950156e-02  -1.341035758099e-04   2.269403288717e+02  -1.209781756384e-02   2.063586747623e+01   8.677174234653e-04  -3.305707360258e-04  -1.064538820826e-01  -1.401526395199e-04
  2.400000000000e+00   1.105826239975e+01   3.825943869022e-02  -2.614830167954e+01  -5.448583060469e-04  -8.257640712471e-02  -1.317622283462e-04   2.272554553101e+02  -1.283290513722e-02   2.175935330545e+01   3.068376178341e-04  -3.442179583279e-04  -1.085133982083e-01  -1.428244140225e-04

  2.500000000000e+00   1.105819579339e+01   3.826101750502e-02  -2.614805966930e+01  -5.449642265179e-04  -8.257649247426e-02  -1.317290673356e-04   2.272552227239e+02  -1.283177332561e-02   2.175909961195e+01   3.068583666817e-04  -3.442140357090e-04  -1.085131643644e-01  -1.428283306123e-04
  2.500000000000e+00   1.113421669137e+01   3.886473328170e-02  -2.651768746705e+01  -5.520987890719e-04  -8.300083999394e-02  -1.293391706401e-04   2.275721261545e+02  -1.358182737716e-02   2.291993413908e+01  -2.872714697643e-04  -3.580259933246e-04  -1.105792641564e-01  -1.454723304816e-04
  2.500000000000e+00   1.113619193228e+01   3.879684825273e-02  -2.651600627204e+01  -5.522126485929e-04  -8.301777964520e-02  -1.292269074875e-04   2.275578875076e+02  -1.357974748346e-02   2.294717596466e+01  -2.987236738927e-04  -3.581926770723e-04  -1.105865877930e-01  -1.453635163718e-04
  2.500000000000e+00   1.120368386165e+01   3.941279793783e-02  -2.688923493693e+01  -5.590440771158e-04  -8.346888320415e-02  -1.268881369247e-04   2.278755359009e+02  -1.434445074876e-02   2.414677373042e+01  -9.273411710912e-04  -3.721694804993e-04  -1.126606694603e-01  -1.479692973854e-04

  2.600000000000e+00   1.120362227021e+01   3.941435187817e-02  -2.688901536601e+01  -5.591533430954e-04  -8.346891546141e-02  -1.268546400803e-04   2.278753067824e+02  -1.434332977061e-02   2.414651926446e+01  -9.273132509123e-04  -3.721646278532e-04  -1.126604686960e-01  -1.479730931468e-04
  2.600000000000e+00   1.126215684220e+01   4.004856058489e-02  -2.726512087901e+01  -5.660064020729e-04  -8.394725740442e-02  -1.244671369584e-04   2.281932867307e+02  -1.511896541087e-02   2.538464602855e+01  -1.590894188632e-03  -3.862943163321e-04  -1.147417994250e-01  -1.505525728746e-04
  2.600000000000e+00   1.126391893322e+01   3.998187519012e-02  -2.726394141434e+01  -5.661808479729e-04  -8.396266113333e-02  -1.243527216979e-04   2.281769469453e+02  -1.511311050693e-02   2.541201674921e+01  -1.603003277881e-03  -3.864523076979e-04  -1.147499493174e-01  -1.504425464862e-04
  2.600000000000e+00   1.131319322495e+01   4.063315797189e-02  -2.764394161564e+01  -5.727921931623e-04  -8.446713288314e-02  -1.220140862392e-04   2.284940590935e+02  -1.589862605958e-02   2.669007753727e+01  -2.302884969757e-03  -4.007407119538e-04  -1.168397244995e-01  -1.529852244410e-04

  2.700000000000e+00   1.131313651857e+01   4.063470824820e-02  -2.764374430058e+01  -5.729051864469e-04  -8.446711281255e-02  -1.219801458520e-04   2.284938337580e+02  -1.589751802745e-02   2.668982205429e+01  -2.302850496214e-03  -4.007348618031e-04  -1.168395572383e-01  -1.529889352957e-04
  2.700000000000e+00   1.135272009704e+01   4.130911802313e-02  -2.802696367323e+01  -5.796110576243e-04  -8.499806137013e-02  -1.195892062310e-04   2.288096652163e+02  -1.668903044180e-02   2.800760157399e+01  -3.039517546489e-03  -4.151670495409e-04  -1.189371249752e-01  -1.555064337543e-04
  2.700000000000e+00   1.135423253648e+01   4.124344770684e-02  -2.802624334415e+01  -5.798491387937e-04  -8.501190835110e-02  -1.194697494641e-04   2.287910731336e+02  -1.667887149444e-02   2.803506204807e+01  -3.052336185588e-03  -4.153194604250e-04  -1.189460119153e-01  -1.553949149189e-04
  2.700000000000e+00   1.138375507467e+01   4.193960206377e-02  -2.841357398146e+01  -5.863778308511e-04  -8.556837092909e-02  -1.171228041732e-04   2.291042461669e+02  -1.747453049618e-02   2.939395023531e+01  -3.827225602201e-03  -4.299073245253e-04  -1.210523573650e-01  -1.578765225075e-04

  2.800000000000e+00   1.138370313809e+01   4.194116560425e-02  -2.841339896567e+01  -5.864949306159e-04  -8.556829887004e-02  -1.170882978480e-04   2.291040249384e+02  -1.747343725610e-02   2.939369365338e+01  -3.827185280806e-03  -4.299004273301e-04  -1.210522243453e-01  -1.578801773794e-04
  2.800000000000e+00   1.140273115122e+01   4.266521640405e-02  -2.880421241952e+01  -5.931953462579e-04  -8.615048855664e-02  -1.146825321411e-04   2.294141273642e+02  -1.826917726611e-02   3.079349271115e+01  -4.640794111965e-03  -4.446259176319e-04  -1.231667768560e-01  -1.603373411381e-04
  2.800000000000e+00   1.140395731240e+01   4.260034281387e-02  -2.880390998578e+01  -5.934992543933e-04  -8.616273941505e-02  -1.145555297881e-04   2.293931222368e+02  -1.825414832776e-02   3.082099798907e+01  -4.654375180293e-03  -4.447760239289e-04  -1.231763070384e-01  -1.602239875648e-04
  2.800000000000e+00   1.141205268864e+01   4.335065895113e-02  -2.919897158023e+01  -6.000894766656e-04  -8.676982067085e-02  -1.121867429204e-04   2.296985863388e+02  -1.904725588078e-02   3.226307509596e+01  -5.508239417912e-03  -4.596573483303e-04  -1.252998317241e-01  -1.626456907178e-04

  2.900000000000e+00   1.141200541523e+01   4.335224873758e-02  -2.919881913004e+01  -6.002110562459e-04  -8.676969653984e-02  -1.121515374882e-04   2.296983695355e+02  -1.904617903201e-02   3.226281750152e+01  -5.508194063952e-03  -4.596493700915e-04  -1.252997339976e-01  -1.626493120507e-04
  2.900000000000e+00   1.140873071028e+01   4.413514243485e-02  -2.959754650535e+01  -6.070538288351e-04  -8.740174868041e-02  -1.097149162457e-04   2.299987840173e+02  -1.983238798855e-02   3.374699110450e+01  -6.402827065271e-03  -4.746652595462e-04  -1.274317425309e-01  -1.650469337895e-04
  2.900000000000e+00   1.140963402577e+01   4.407082822441e-02  -2.959762153723e+01  -6.074250862368e-04  -8.741234516046e-02  -1.095782313361e-04   2.299751950227e+02  -1.981188366924e-02   3.377448903762e+01  -6.417223250764e-03  -4.748164675412e-04  -1.274418162458e-01  -1.649313741870e-04
  2.900000000000e+00   1.139448323891e+01   4.488439589272e-02  -3.000065083751e+01  -6.142266558880e-04  -8.806864217983e-02  -1.071698841995e-04   2.302687901863e+02  -2.058754909348e-02   3.530209363157e+01  -7.354258375459e-03  -4.899916250291e-04  -1.295828414522e-01  -1.672935550384e-04

  3.000000000000e+00   1.139444052425e+01   4.488602137261e-02  -3.000052144020e+01  -6.143530812597e-04  -8.806846546695e-02  -1.071338390911e-04   2.302685781043e+02  -2.058648999938e-02   3.530183528689e+01  -7.354208938941e-03  -4.899825445876e-04  -1.295827803837e-01  -1.672971594762e-04
  3.000000000000e+00   1.136697144258e+01   4.573678866332e-02  -3.040731585531e+01  -6.214911957171e-04  -8.874895173831e-02  -1.046465838293e-04   2.305549436840e+02  -2.134712536379e-02   3.687270449591e+01  -8.334180018211e-03  -5.052924175781e-04  -1.317324180742e-01  -1.696353078004e-04
  3.000000000000e+00   1.136751565400e+01   4.567279134238e-02  -3.040772823824e+01  -6.219308526238e-04  -8.875781626647e-02  -1.044984159676e-04   2.305285895292e+02  -2.132049839072e-02   3.690013423067e+01  -8.349443304093e-03  -5.054482396547e-04  -1.317429283671e-01  -1.695171739969e-04
  3.000000000000e+00   1.132715466877e+01   4.655858360301e-02  -3.081879098040e+01  -6.290985325064e-04  -8.946185834299e-02  -1.020294649230e-04   2.308057416270e+02  -2.206145609683e-02   3.851555749640e+01  -9.374078329391e-03  -5.209241506886e-04  -1.339014643615e-01  -1.718196043648e-04

  3.100000000000e+00   1.132711640362e+01   4.656025115472e-02  -3.081868534399e+01  -6.292301621973e-04  -8.946162810270e-02  -1.019924349893e-04   2.308055345204e+02  -2.206041588397e-02   3.851529884845e+01  -9.374025922949e-03  -5.209139567766e-04  -1.339014416284e-01  -1.718232035445e-04
  3.100000000000e+00   1.127341582416e+01   4.748785377204e-02  -3.123352505077e+01  -6.368213063304e-04  -9.018903290047e-02  -9.943186056771e-05   2.310730639864e+02  -2.277696730417e-02   4.017512407531e+01  -1.044388372234e-02  -5.365280319583e-04  -1.360685584189e-01  -1.741014428590e-04
  3.100000000000e+00   1.127356530646e+01   4.742393868455e-02  -3.123423453997e+01  -6.373301453771e-04  -9.019606806240e-02  -9.927070449206e-05   2.310437526262e+02  -2.274352624790e-02   4.020241442186e+01  -1.046006475018e-02  -5.366920718057e-04  -1.360793897165e-01  -1.739804010428e-04
  3.100000000000e+00   1.120588470498e+01   4.839093039171e-02  -3.165321644455e+01  -6.450233954900e-04  -9.094627840963e-02  -9.671758701934e-05   2.312994491488e+02  -2.342994715603e-02   4.190787098544e+01  -1.157696384598e-02  -5.524823400519e-04  -1.382551088875e-01  -1.762225055456e-04

  3.200000000000e+00   1.120585076773e+01   4.839264382274e-02  -3.165313549905e+01  -6.451605816652e-04  -9.094599324556e-02  -9.667942480250e-05   2.312992472070e+02  -2.342892669881e-02   4.190761267592e+01  -1.157690977597e-02  -5.524710281322e-04  -1.382551264795e-01  -1.762261069577e-04
  3.200000000000e+00   1.112373637032e+01   4.940611104280e-02  -3.207581402288e+01  -6.533671211354e-04  -9.171867469036e-02  -9.402071685633e-05   2.315427027501e+02  -2.408022267499e-02   4.365856202191e+01  -1.274143893624e-02  -5.684062726035e-04  -1.404392204687e-01  -1.784438068696e-04
  3.200000000000e+00   1.112345653997e+01   4.934206360422e-02  -3.207677985133e+01  -6.539458676757e-04  -9.172376264221e-02  -9.384531129112e-05   2.315102312454e+02  -2.403922993448e-02   4.368562968853e+01  -1.275858622753e-02  -5.685822200328e-04  -1.404502471746e-01  -1.783195882307e-04
  3.200000000000e+00   1.102620253583e+01   5.039938390766e-02  -3.250337595398e+01  -6.623290423036e-04  -9.251841868547e-02  -9.118268097272e-05   2.317389971460e+02  -2.464852371005e-02   4.548322325911e+01  -1.397264876095e-02  -5.847072436653e-04  -1.426424535613e-01  -1.805007971614e-04

  3.300000000000e+00   1.102617278426e+01   5.040114496776e-02  -3.250332085401e+01  -6.624721327783e-04  -9.251807672912e-02  -9.114323843695e-05   2.317388004668e+02  -2.464752359797e-02   4.548296613507e+01  -1.397259456195e-02  -5.846948125769e-04  -1.426425137789e-01  -1.805044050371e-04
  3.300000000000e+00   1.091331882057e+01   5.150974397290e-02  -3.293343552229e+01  -6.714615357597e-04  -9.333422617655e-02  -8.836015211077e-05   2.319524696856e+02  -2.520952918646e-02   4.732707832532e+01  -1.523681460655e-02  -6.009750392118e-04  -1.448426989237e-01  -1.826611399656e-04
  3.300000000000e+00   1.091257663749e+01   5.144538134322e-02  -3.293461606760e+01  -6.721110738565e-04  -9.333722801538e-02  -8.816941989186e-05   2.319166242322e+02  -2.516019934182e-02   4.735382601234e+01  -1.525497362386e-02  -6.011666746709e-04  -1.448537839909e-01  -1.825335711734e-04
  3.300000000000e+00   1.078335375818e+01   5.260250013041e-02  -3.336831849875e+01  -6.813540704047e-04  -9.417442015836e-02  -8.537079770079e-05   2.321124984174e+02  -2.566680810968e-02   4.924550939171e+01  -1.657133157237e-02  -6.176537487703e-04  -1.470613791426e-01  -1.846537646587e-04

  3.400000000000e+00   1.078332802075e+01   5.260430902321e-02  -3.336829062720e+01  -6.815034113451e-04  -9.417401904143e-02  -8.532992743934e-05   2.321123069762e+02  -2.566582859457e-02   4.924525451641e+01  -1.657127904526e-02  -6.176401971800e-04  -1.470614845940e-01  -1.846573808438e-04
  3.400000000000e+00   1.063726891739e+01   5.381774934546e-02  -3.380522961346e+01  -6.914491290203e-04  -9.503161902202e-02  -8.239539603098e-05   2.322899798214e+02  -2.611143502488e-02   5.118439597591e+01  -1.794044039367e-02  -6.342961602922e-04  -1.492764547172e-01  -1.867534221223e-04
  3.400000000000e+00   1.063603348984e+01   5.375293175546e-02  -3.380658213127e+01  -6.921707238877e-04  -9.503237414450e-02  -8.218837626409e-05   2.322505359863e+02  -2.605293368739e-02   5.121071032648e+01  -1.795965242156e-02  -6.345073691849e-04  -1.492874482067e-01  -1.866224562194e-04
  3.400000000000e+00   1.047230927074e+01   5.501988064524e-02  -3.424666648674e+01  -7.024500913366e-04  -9.590996297407e-02  -7.922670773869e-05   2.324070491037e+02  -2.642811835141e-02   5.319823933531e+01  -1.938366463511e-02  -6.513907942870e-04  -1.515088933468e-01  -1.886825029889e-04

  3.500000000000e+00   1.047228733721e+01   5.502173652259e-02  -3.424666745935e+01  -7.026060304186e-04  -9.590949979414e-02  -7.918426367604e-05   2.324068627166e+02  -2.642715927194e-02   5.319798799852e+01  -1.938361588890e-02  -6.513761169337e-04  -1.515090469424e-01  -1.886861277675e-04
  3.500000000000e+00   1.029042349233e+01   5.635040951918e-02  -3.468959549973e+01  -7.136888423077e-04  -9.680628038343e-02  -7.607090784420e-05   2.325418100875e+02  -2.672596685660e-02   5.523380362102e+01  -2.086319244344e-02  -6.684456211351e-04  -1.537370360392e-01  -1.907230325161e-04
  3.500000000000e+00   1.028866679422e+01   5.628505150869e-02  -3.469107593374e+01  -7.144843708931e-04  -9.680460586693e-02  -7.584668064848e-05   2.324985332914e+02  -2.665741016960e-02   5.525955303073e+01  -2.088349326847e-02  -6.686804181077e-04  -1.537477736818e-01  -1.905887809624e-04
  3.500000000000e+00   1.008777886303e+01   5.767268077347e-02  -3.513658641218e+01  -7.259848895110e-04  -9.772017784033e-02  -7.269479044556e-05   2.326086875932e+02  -2.686903101125e-02   5.734443391403e+01  -2.242073599152e-02  -6.860016297014e-04  -1.559810481958e-01  -1.925911772547e-04

  3.600000000000e+00   1.008776047471e+01   5.767458219649e-02  -3.513661808265e+01  -7.261477792997e-04  -9.771964911951e-02  -7.265062805646e-05   2.326085058762e+02  -2.686809169221e-02   5.734418764115e+01  -2.242069348890e-02  -6.859858134019e-04  -1.559812531388e-01  -1.925948100845e-04
  3.600000000000e+00   9.867366645212e+00   5.912983730942e-02  -3.558446105983e+01  -7.385576169776e-04  -9.865304282691e-02  -6.933115803898e-05   2.326934607129e+02  -2.698618799707e-02   5.947804482491e+01  -2.401637117206e-02  -7.035138502636e-04  -1.582199920267e-01  -1.945761135412e-04
  3.600000000000e+00   9.865064353949e+00   5.906391917972e-02  -3.558602394102e+01  -7.394298092192e-04  -9.864873287315e-02  -6.908876223520e-05   2.326461070071e+02  -2.690664296948e-02   5.950307711799e+01  -2.403778954145e-02  -7.037764137092e-04  -1.582302938077e-01  -1.944388803056e-04
  3.600000000000e+00   9.624230319327e+00   6.058419281395e-02  -3.603575746617e+01  -7.523465585234e-04  -9.959955462829e-02  -6.571969925416e-05   2.327023592095e+02  -2.691893683018e-02   6.168650702651e+01  -2.569404253794e-02  -7.215841472894e-04  -1.604728501355e-01  -1.963884970707e-04

  3.700000000000e+00   9.624215158924e+00   6.058613816371e-02  -3.603582193178e+01  -7.525167598311e-04  -9.959895626475e-02  -6.567367532247e-05   2.327021815301e+02  -2.691801595435e-02   6.168626758538e+01  -2.569400914458e-02  -7.215671666632e-04  -1.604731099086e-01  -1.963921371883e-04
  3.700000000000e+00   9.362451868716e+00   6.218059859201e-02  -3.648725056771e+01  -7.664550286851e-04  -1.005660516341e-01  -6.212118023967e-05   2.327293233972e+02  -2.681775187134e-02   6.391919315490e+01  -2.741166969620e-02  -7.396060936077e-04  -1.627197793354e-01  -1.983241580412e-04
  3.700000000000e+00   9.359584330566e+00   6.211417842407e-02  -3.648884901777e+01  -7.674077227852e-04  -1.005588771217e-01  -6.185952416830e-05   2.326776405836e+02  -2.672623775676e-02   6.394333314184e+01  -2.743422553489e-02  -7.399008107513e-04  -1.627294481305e-01  -1.981844768127e-04
  3.700000000000e+00   9.075914919627e+00   6.378051050015e-02  -3.694133861482e+01  -7.819486615968e-04  -1.015418486644e-01  -5.824679201921e-05   2.326718887959e+02  -2.649959482734e-02   6.622613334438e+01  -2.921545309300e-02  -7.582513169178e-04  -1.649781632224e-01  -2.000894264740e-04

  3.800000000000e+00   9.075902600989e+00   6.378249831907e-02  -3.694143822211e+01  -7.821265465488e-04  -1.015411758764e-01  -5.819876396223e-05   2.326717142192e+02  -2.649869027804e-02   6.622590274878e+01  -2.921543213034e-02  -7.582331297751e-04  -1.649784815683e-01  -2.000930733285e-04
  3.800000000000e+00   8.769831029391e+00   6.553041969548e-02  -3.739485117669e+01  -7.978089727536e-04  -1.025386701136e-01  -5.438688383675e-05   2.326326585333e+02  -2.613845740443e-02   6.855851245320e+01  -3.106113140784e-02  -7.768429055331e-04  -1.672296619806e-01  -2.019858449318e-04
  3.800000000000e+00   8.766384357150e+00   6.546364634330e-02  -3.739643703327e+01  -7.988473885818e-04  -1.025283783128e-01  -5.410464933727e-05   2.325763876830e+02  -2.603394837275e-02   6.858155939378e+01  -3.108483377543e-02  -7.771744285932e-04  -1.672384822769e-01  -2.018445207307e-04
  3.800000000000e+00   8.436900271930e+00   6.729128281558e-02  -3.784993478817e+01  -8.152364792646e-04  -1.035399854668e-01  -5.022231848708e-05   2.324999636463e+02  -2.552469241752e-02   7.096410096395e+01  -3.299715980453e-02  -7.961317526585e-04  -1.694896058724e-01  -2.037171583996e-04

  3.900000000000e+00   8.436890329887e+00   6.729331205716e-02  -3.785007213856e+01  -8.154224337685e-04  -1.035392327290e-01  -5.017214327440e-05   2.324997908744e+02  -2.552380109080e-02   7.096388147234e+01  -3.299715510577e-02  -7.961122949829e-04  -1.694899867672e-01  -2.037208118623e-04
  3.900000000000e+00   8.083491161515e+00   6.921098878506e-02  -3.830357887549e+01  -8.330824724788e-04  -1.045633838134e-01  -4.607512099410e-05   2.323855840998e+02  -2.485781466495e-02   7.339630185638e+01  -3.497709506864e-02  -8.153607859315e-04  -1.717416050499e-01  -2.055891561230e-04
  3.900000000000e+00   8.079458466225e+00   6.914411632307e-02  -3.830510295911e+01  -8.342135079887e-04  -1.045496983236e-01  -4.577066044473e-05   2.323244615286e+02  -2.473924404979e-02   7.341802686239e+01  -3.500193984003e-02  -8.157340999948e-04  -1.717493417946e-01  -2.054473128229e-04
  3.900000000000e+00   7.701111446535e+00   7.115056757094e-02  -3.875756295865e+01  -8.526944264920e-04  -1.055859649789e-01  -4.159336002842e-05   2.321681295753e+02  -2.389942077775e-02   7.590014870724e+01  -3.705161621470e-02  -8.353704405885e-04  -1.739984418999e-01  -2.073053910862e-04

  4.000000000000e+00   7.701103327247e+00   7.115263773171e-02  -3.875774091377e+01  -8.528888517474e-04  -1.055851259514e-01  -4.154089273094e-05   2.321679568795e+02  -2.389853836365e-02   7.589994281524e+01  -3.705163218332e-02  -8.353496210358e-04  -1.739988895178e-01  -2.073090513806e-04
  4.000000000000e+00   7.297300057091e+00   7.325886281962e-02  -3.920914476817e+01  -8.727817025486e-04  -1.066317048478e-01  -3.713350493198e-05   2.319690791923e+02  -2.287663093043e-02   7.843172540181e+01  -3.917212568885e-02  -8.553129927578e-04  -1.762461631458e-01  -2.091738166307e-04
  4.000000000000e+00   7.292682811601e+00   7.319226700669e-02  -3.921055731286e+01  -8.740142588534e-04  -1.066143258263e-01  -3.680473113784e-05   2.319028389531e+02  -2.274289737265e-02   7.845186882632e+01  -3.919809294645e-02  -8.557334961501e-04  -1.762525607739e-01  -2.090329521775e-04
  4.000000000000e+00   6.862381397665e+00   7.539779766789e-02  -3.965961904056e+01  -8.948547429007e-04  -1.076707666935e-01  -3.230752028837e-05   2.316568032761e+02  -2.152007662237e-02   8.103278809065e+01  -4.139146020417e-02  -8.761296573496e-04  -1.784944668589e-01  -2.109009534871e-04

  4.100000000000e+00   6.862374449909e+00   7.539990877003e-02  -3.965984072702e+01  -8.950580555117e-04  -1.076698341427e-01  -3.225261230203e-05   2.316566284226e+02  -2.151919735634e-02   8.103259851542e+01  -4.139150187421e-02  -8.761073511730e-04  -1.784949855274e-01  -2.109046207691e-04
  4.100000000000e+00   6.405061636835e+00   7.771649431980e-02  -4.010662269064e+01  -9.174653422998e-04  -1.087340779124e-01  -2.750998018497e-05   2.313630055185e+02  -2.008662931973e-02   8.366262642767e+01  -4.365892936912e-02  -8.968705595812e-04  -1.807323647265e-01  -2.127941101965e-04
  4.100000000000e+00   6.399871163798e+00   7.765069174296e-02  -4.010787396192e+01  -9.188106838298e-04  -1.087126826686e-01  -2.715424881420e-05   2.312913824708e+02  -1.993660516388e-02   8.368089530212e+01  -4.368598050019e-02  -8.973441576576e-04  -1.807371464275e-01  -2.126561616280e-04
  4.100000000000e+00   5.914511643158e+00   8.007887579682e-02  -4.055084670930e+01  -9.423075833870e-04  -1.097842574345e-01  -2.231236957908e-05   2.309453044631e+02  -1.827370357412e-02   8.635911039646e+01  -4.602941996598e-02  -9.185901091453e-04  -1.829658910312e-01  -2.145668380071e-04

  4.200000000000e+00   5.914505111145e+00   8.008102818341e-02  -4.055111552274e+01  -9.425202135400e-04  -1.097832231480e-01  -2.225486658199e-05   2.309451246320e+02  -1.827281996078e-02   8.635894005088e+01  -4.602949306287e-02  -9.185661514467e-04  -1.829664851741e-01  -2.145705115165e-04
  4.200000000000e+00   5.400582055663e+00   8.263339516125e-02  -4.099041935053e+01  -9.677553981008e-04  -1.108597899554e-01  -1.715215013449e-05   2.305461505227e+02  -1.637011420601e-02   8.908532744141e+01  -4.845025023065e-02  -9.402235477056e-04  -1.851875938685e-01  -2.165221347997e-04
  4.200000000000e+00   5.394841126075e+00   8.256906584120e-02  -4.099146047544e+01  -9.692275550486e-04  -1.108340339920e-01  -1.676613433584e-05   2.304688840381e+02  -1.620265654095e-02   8.910139303805e+01  -4.847832473091e-02  -9.407567611000e-04  -1.851904611618e-01  -2.163895555409e-04
  4.200000000000e+00   4.851344121338e+00   8.524741647502e-02  -4.142530941870e+01  -9.957126619153e-04  -1.119151039799e-01  -1.155465095729e-05   2.300119116221e+02  -1.403778840740e-02   9.187457980653e+01  -5.097820112916e-02  -9.629523206360e-04  -1.873992207888e-01  -2.183857118886e-04

  4.300000000000e+00   4.851337139738e+00   8.524961037254e-02  -4.142562902700e+01  -9.959350489558e-04  -1.119139586742e-01  -1.149439067712e-05   2.300117233220e+02  -1.403689092114e-02   9.187443176111e+01  -5.097831212957e-02  -9.629264988355e-04  -1.873998948559e-01  -2.183893885724e-04
  4.300000000000e+00   4.277747423327e+00   8.806745793473e-02  -4.185424836177e+01  -1.024349660385e-03  -1.129968859007e-01  -6.006372818752e-06   2.294962961156e+02  -1.159969971966e-02   9.469441671280e+01  -5.355874755147e-02  -9.855825619432e-04  -1.895974713868e-01  -2.204515763712e-04
  4.300000000000e+00   4.271491943864e+00   8.800547231414e-02  -4.185503239557e+01  -1.025965881425e-03  -1.129664044891e-01  -5.585929614663e-06   2.294131344714e+02  -1.141366448470e-02   9.470791232769e+01  -5.358775954611e-02  -9.861826504018e-04  -1.895981040855e-01  -2.203274287068e-04
  4.300000000000e+00   3.666845046433e+00   9.096615785496e-02  -4.227636708137e+01  -1.055812628187e-03  -1.140506931452e-01   2.073768349648e-08   2.288339454774e+02  -8.680029517041e-03   9.757281420015e+01  -5.625035317381e-02  -1.009438302340e-03  -1.917791404947e-01  -2.224639935348e-04

  4.400000000000e+00   3.666836638412e+00   9.096839264852e-02  -4.227674142703e+01  -1.056045212774e-03  -1.140494263689e-01   8.392779028463e-08   2.288337444551e+02  -8.679106286395e-03   9.757269163007e+01  -5.625050936268e-02  -1.009410347745e-03  -1.917798988769e-01  -2.224676660276e-04
  4.400000000000e+00   3.030613897328e+00   9.408645911209e-02  -4.269110973316e+01  -1.088035988233e-03  -1.151320932712e-01   5.983356829312e-06   2.281903172400e+02  -5.638119691675e-03   1.004825235517e+02  -5.899685127936e-02  -1.033180557825e-03  -1.939457377088e-01  -2.247020950164e-04
  4.400000000000e+00   3.023894655375e+00   9.402791050587e-02  -4.269159298629e+01  -1.089817252260e-03  -1.150965036495e-01   6.443328788808e-06   2.281010227437e+02  -5.432379292442e-03   1.004930426229e+02  -5.902668578521e-02  -1.033855660778e-03  -1.939437943585e-01  -2.245901611313e-04
  4.400000000000e+00   2.355201430731e+00   9.730856962601e-02  -4.309665906415e+01  -1.123448384567e-03  -1.161770624072e-01   1.247196315546e-05   2.273878844937e+02  -2.058196935057e-03   1.034453559863e+02  -6.185811336927e-02  -1.058293523217e-03  -1.960883975908e-01  -2.269365972068e-04

  4.500000000000e+00   2.355190509928e+00   9.731084278284e-02  -4.309709236567e+01  -1.123691596393e-03  -1.161756624409e-01   1.253826818005e-05   2.273876656420e+02  -2.057233420747e-03   1.034452621013e+02  -6.185832289146e-02  -1.058263101566e-03  -1.960892445186e-01  -2.269402510291e-04
  4.500000000000e+00   1.653510721391e+00   1.007697723185e-01  -4.349327655596e+01  -1.159708642130e-03  -1.172507590232e-01   1.887671118760e-05   2.266043146695e+02   1.661860736422e-03   1.064400850638e+02  -6.477659421979e-02  -1.083274965406e-03  -1.982141404051e-01  -2.294244363237e-04
  4.500000000000e+00   1.646395145966e+00   1.007160160817e-01  -4.349342020190e+01  -1.161680238423e-03  -1.172096633064e-01   1.938242289196e-05   2.265086695432e+02   1.888395843968e-03   1.064471797595e+02  -6.480710318776e-02  -1.084034260376e-03  -1.982092592958e-01  -2.293293518488e-04
  4.500000000000e+00   9.109307235009e-01   1.043606875704e-01  -4.387809532939e+01  -1.199576578105e-03  -1.182788446069e-01   2.586164572896e-05   2.256495168439e+02   5.979895044737e-03   1.094814362394e+02  -6.781322664042e-02  -1.109789211528e-03  -2.003076940506e-01  -2.319724690371e-04

