  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  4.850000000000e-01   4.986399883062e+02   0.000000000000e+00   1.554500479262e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.415772142872e+02   0.000000000000e+00  -2.235120340191e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.900000000000e-01   4.986259675780e+02   0.000000000000e+00   1.570526244927e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.440677010325e+02   0.000000000000e+00  -2.249066866331e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.950000000000e-01   4.986119468500e+02   0.000000000000e+00   1.586552010379e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.465581877777e+02   0.000000000000e+00  -2.262932957564e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-01   4.985979261221e+02   0.000000000000e+00   1.602577775619e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.490486745229e+02   0.000000000000e+00  -2.276718613892e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.050000000000e-01   4.985839053945e+02   0.000000000000e+00   1.618603540647e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.515391612682e+02   0.000000000000e+00  -2.290423835315e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.100000000000e-01   4.985698846670e+02   0.000000000000e+00   1.634629305465e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.540296480134e+02   0.000000000000e+00  -2.304048621834e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.150000000000e-01   4.985558639398e+02   0.000000000000e+00   1.650655070075e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.565201347586e+02   0.000000000000e+00  -2.317592973450e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.200000000000e-01   4.985418432127e+02   0.000000000000e+00   1.666680834477e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.590106215039e+02   0.000000000000e+00  -2.331056890165e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.250000000000e-01   4.985278224858e+02   0.000000000000e+00   1.682706598672e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.615011082491e+02   0.000000000000e+00  -2.344440371980e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.300000000000e-01   4.985138017590e+02   0.000000000000e+00   1.698732362663e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.639915949943e+02   0.000000000000e+00  -2.357743418894e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.350000000000e-01   4.984997810325e+02   0.000000000000e+00   1.714758126450e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.664820817395e+02   0.000000000000e+00  -2.370966030911e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.400000000000e-01   4.984857603061e+02   0.000000000000e+00   1.730783890034e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.689725684848e+02   0.000000000000e+00  -2.384108208029e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.450000000000e-01   4.984717395799e+02   0.000000000000e+00   1.746809653417e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.714630552300e+02   0.000000000000e+00  -2.397169950252e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.500000000000e-01   4.984577188539e+02   0.000000000000e+00   1.762835416600e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.739535419752e+02   0.000000000000e+00  -2.410151257578e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.550000000000e-01   4.984436981280e+02   0.000000000000e+00   1.778861179583e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.764440287205e+02   0.000000000000e+00  -2.423052130011e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.600000000000e-01   4.984296774023e+02   0.000000000000e+00   1.794886942370e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.789345154657e+02   0.000000000000e+00  -2.435872567549e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.650000000000e-01   4.984156566768e+02   0.000000000000e+00   1.810912704959e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.814250022109e+02   0.000000000000e+00  -2.448612570196e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.700000000000e-01   4.984016359515e+02   0.000000000000e+00   1.826938467354e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.839154889561e+02   0.000000000000e+00  -2.461272137951e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.750000000000e-01   4.983876152263e+02   0.000000000000e+00   1.842964229555e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.864059757014e+02   0.000000000000e+00  -2.473851270815e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.800000000000e-01   4.983735945013e+02   0.000000000000e+00   1.858989991562e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.888964624466e+02   0.000000000000e+00  -2.486349968790e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.850000000000e-01   4.983595737765e+02   0.000000000000e+00   1.875015753379e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.913869491918e+02   0.000000000000e+00  -2.498768231876e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.900000000000e-01   4.983455530518e+02   0.000000000000e+00   1.891041515005e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.938774359371e+02   0.000000000000e+00  -2.511106060074e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.950000000000e-01   4.983315323273e+02   0.000000000000e+00   1.907067276442e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.963679226823e+02   0.000000000000e+00  -2.523363453386e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.000000000000e-01   4.983175116030e+02   0.000000000000e+00   1.923093037692e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.988584094275e+02   0.000000000000e+00  -2.535540411812e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.050000000000e-01   4.983034908788e+02   0.000000000000e+00   1.939118798755e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.013488961728e+02   0.000000000000e+00  -2.547636935354e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.100000000000e-01   4.982894701548e+02   0.000000000000e+00   1.955144559633e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.038393829180e+02   0.000000000000e+00  -2.559653024011e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.150000000000e-01   4.982754494309e+02   0.000000000000e+00   1.971170320326e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.063298696632e+02   0.000000000000e+00  -2.571588677785e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.200000000000e-01   4.982614287072e+02   0.000000000000e+00   1.987196080837e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.088203564084e+02   0.000000000000e+00  -2.583443896678e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.250000000000e-01   4.982474079837e+02   0.000000000000e+00   2.003221841166e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.113108431537e+02   0.000000000000e+00  -2.595218680689e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.300000000000e-01   4.982333872603e+02   0.000000000000e+00   2.019247601315e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.138013298989e+02   0.000000000000e+00  -2.606913029820e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.350000000000e-01   4.982193665371e+02   0.000000000000e+00   2.035273361285e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.162918166441e+02   0.000000000000e+00  -2.618526944072e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.400000000000e-01   4.982053458141e+02   0.000000000000e+00   2.051299121077e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.187823033894e+02   0.000000000000e+00  -2.630060423446e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.450000000000e-01   4.981913250911e+02   0.000000000000e+00   2.067324880692e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.212727901346e+02   0.000000000000e+00  -2.641513467942e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.500000000000e-01   4.981773043684e+02   0.000000000000e+00   2.083350640132e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.237632768798e+02   0.000000000000e+00  -2.652886077561e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.550000000000e-01   4.981632836458e+02   0.000000000000e+00   2.099376399398e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.262537636250e+02   0.000000000000e+00  -2.664178252305e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.600000000000e-01   4.981492629233e+02   0.000000000000e+00   2.115402158491e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.287442503703e+02   0.000000000000e+00  -2.675389992173e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.650000000000e-01   4.981352422010e+02   0.000000000000e+00   2.131427917412e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.312347371155e+02   0.000000000000e+00  -2.686521297168e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.700000000000e-01   4.981212214789e+02   0.000000000000e+00   2.147453676163e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.337252238607e+02   0.000000000000e+00  -2.697572167289e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.750000000000e-01   4.981072007569e+02   0.000000000000e+00   2.163479434744e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.362157106060e+02   0.000000000000e+00  -2.708542602539e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.800000000000e-01   4.980931800350e+02   0.000000000000e+00   2.179505193158e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.387061973512e+02   0.000000000000e+00  -2.719432602916e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.850000000000e-01   4.980791593133e+02   0.000000000000e+00   2.195530951404e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.411966840964e+02   0.000000000000e+00  -2.730242168424e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.900000000000e-01   4.980651385918e+02   0.000000000000e+00   2.211556709486e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.436871708417e+02   0.000000000000e+00  -2.740971299061e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.950000000000e-01   4.980511178703e+02   0.000000000000e+00   2.227582467403e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.461776575869e+02   0.000000000000e+00  -2.751619994829e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.000000000000e-01   4.980370971491e+02   0.000000000000e+00   2.243608225156e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.486681443321e+02   0.000000000000e+00  -2.762188255730e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.050000000000e-01   4.980230764279e+02   0.000000000000e+00   2.259633982749e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.511586310773e+02   0.000000000000e+00  -2.772676081763e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.100000000000e-01   4.980090557069e+02   0.000000000000e+00   2.275659740180e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.536491178226e+02   0.000000000000e+00  -2.783083472929e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.150000000000e-01   4.979950349861e+02   0.000000000000e+00   2.291685497452e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.561396045678e+02   0.000000000000e+00  -2.793410429230e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.200000000000e-01   4.979810142653e+02   0.000000000000e+00   2.307711254567e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.586300913130e+02   0.000000000000e+00  -2.803656950666e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.250000000000e-01   4.979669935448e+02   0.000000000000e+00   2.323737011524e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.611205780583e+02   0.000000000000e+00  -2.813823037237e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.300000000000e-01   4.979529728243e+02   0.000000000000e+00   2.339762768326e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.636110648035e+02   0.000000000000e+00  -2.823908688946e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.350000000000e-01   4.979389521040e+02   0.000000000000e+00   2.355788524973e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.661015515487e+02   0.000000000000e+00  -2.833913905791e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.400000000000e-01   4.979249313838e+02   0.000000000000e+00   2.371814281467e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.685920382939e+02   0.000000000000e+00  -2.843838687775e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.450000000000e-01   4.979109106638e+02   0.000000000000e+00   2.387840037809e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.710825250392e+02   0.000000000000e+00  -2.853683034899e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.500000000000e-01   4.978968899439e+02   0.000000000000e+00   2.403865794001e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.735730117844e+02   0.000000000000e+00  -2.863446947161e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.550000000000e-01   4.978828692241e+02   0.000000000000e+00   2.419891550043e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.760634985296e+02   0.000000000000e+00  -2.873130424564e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.600000000000e-01   4.978688485044e+02   0.000000000000e+00   2.435917305937e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.785539852749e+02   0.000000000000e+00  -2.882733467109e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.650000000000e-01   4.978548277849e+02   0.000000000000e+00   2.451943061684e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.810444720201e+02   0.000000000000e+00  -2.892256074795e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.700000000000e-01   4.978408070655e+02   0.000000000000e+00   2.467968817285e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.835349587653e+02   0.000000000000e+00  -2.901698247625e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.750000000000e-01   4.978267863463e+02   0.000000000000e+00   2.483994572742e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.860254455106e+02   0.000000000000e+00  -2.911059985597e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.800000000000e-01   4.978127656271e+02   0.000000000000e+00   2.500020328055e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.885159322558e+02   0.000000000000e+00  -2.920341288714e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.850000000000e-01   4.977987449081e+02   0.000000000000e+00   2.516046083227e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.910064190010e+02   0.000000000000e+00  -2.929542156976e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.900000000000e-01   4.977847241892e+02   0.000000000000e+00   2.532071838258e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.934969057462e+02   0.000000000000e+00  -2.938662590383e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.950000000000e-01   4.977707034704e+02   0.000000000000e+00   2.548097593149e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.959873924915e+02   0.000000000000e+00  -2.947702588936e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.000000000000e-01   4.977566827518e+02   0.000000000000e+00   2.564123347902e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.984778792367e+02   0.000000000000e+00  -2.956662152637e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.050000000000e-01   4.977426620332e+02   0.000000000000e+00   2.580149102517e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.009683659819e+02   0.000000000000e+00  -2.965541281485e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.100000000000e-01   4.977286413148e+02   0.000000000000e+00   2.596174856997e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.034588527272e+02   0.000000000000e+00  -2.974339975482e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.150000000000e-01   4.977146205965e+02   0.000000000000e+00   2.612200611343e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.059493394724e+02   0.000000000000e+00  -2.983058234627e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.200000000000e-01   4.977005998783e+02   0.000000000000e+00   2.628226365555e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.084398262176e+02   0.000000000000e+00  -2.991696058923e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.250000000000e-01   4.976865791603e+02   0.000000000000e+00   2.644252119634e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.109303129628e+02   0.000000000000e+00  -3.000253448368e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.300000000000e-01   4.976725584423e+02   0.000000000000e+00   2.660277873583e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.134207997081e+02   0.000000000000e+00  -3.008730402965e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.350000000000e-01   4.976585377245e+02   0.000000000000e+00   2.676303627403e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.159112864533e+02   0.000000000000e+00  -3.017126922714e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.400000000000e-01   4.976445170068e+02   0.000000000000e+00   2.692329381093e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.184017731985e+02   0.000000000000e+00  -3.025443007614e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.450000000000e-01   4.976304962892e+02   0.000000000000e+00   2.708355134657e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.208922599438e+02   0.000000000000e+00  -3.033678657668e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.500000000000e-01   4.976164755717e+02   0.000000000000e+00   2.724380888095e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.233827466890e+02   0.000000000000e+00  -3.041833872876e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.550000000000e-01   4.976024548543e+02   0.000000000000e+00   2.740406641408e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.258732334342e+02   0.000000000000e+00  -3.049908653237e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.600000000000e-01   4.975884341370e+02   0.000000000000e+00   2.756432394597e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.283637201795e+02   0.000000000000e+00  -3.057902998754e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.650000000000e-01   4.975744134198e+02   0.000000000000e+00   2.772458147665e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.308542069247e+02   0.000000000000e+00  -3.065816909426e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.700000000000e-01   4.975603927027e+02   0.000000000000e+00   2.788483900611e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.333446936699e+02   0.000000000000e+00  -3.073650385254e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.750000000000e-01   4.975463719858e+02   0.000000000000e+00   2.804509653437e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.358351804151e+02   0.000000000000e+00  -3.081403426239e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.800000000000e-01   4.975323512689e+02   0.000000000000e+00   2.820535406145e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.383256671604e+02   0.000000000000e+00  -3.089076032381e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.850000000000e-01   4.975183305521e+02   0.000000000000e+00   2.836561158736e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.408161539056e+02   0.000000000000e+00  -3.096668203681e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.900000000000e-01   4.975043098355e+02   0.000000000000e+00   2.852586911211e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.433066406508e+02   0.000000000000e+00  -3.104179940140e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.950000000000e-01   4.974902891189e+02   0.000000000000e+00   2.868612663570e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.457971273961e+02   0.000000000000e+00  -3.111611241757e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.000000000000e-01   4.974762684024e+02   0.000000000000e+00   2.884638415817e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.482876141413e+02   0.000000000000e+00  -3.118962108535e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.050000000000e-01   4.974622476861e+02   0.000000000000e+00   2.900664167950e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.507781008865e+02   0.000000000000e+00  -3.126232540472e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.100000000000e-01   4.974482269698e+02   0.000000000000e+00   2.916689919973e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.532685876317e+02   0.000000000000e+00  -3.133422537570e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.150000000000e-01   4.974342062537e+02   0.000000000000e+00   2.932715671886e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.557590743770e+02   0.000000000000e+00  -3.140532099830e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.200000000000e-01   4.974201855376e+02   0.000000000000e+00   2.948741423690e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.582495611222e+02   0.000000000000e+00  -3.147561227251e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.250000000000e-01   4.974061648216e+02   0.000000000000e+00   2.964767175387e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.607400478674e+02   0.000000000000e+00  -3.154509919835e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.300000000000e-01   4.973921441057e+02   0.000000000000e+00   2.980792926978e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.632305346127e+02   0.000000000000e+00  -3.161378177582e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.350000000000e-01   4.973781233899e+02   0.000000000000e+00   2.996818678463e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.657210213579e+02   0.000000000000e+00  -3.168166000492e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.400000000000e-01   4.973641026742e+02   0.000000000000e+00   3.012844429845e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.682115081031e+02   0.000000000000e+00  -3.174873388566e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.450000000000e-01   4.973500819586e+02   0.000000000000e+00   3.028870181125e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.707019948483e+02   0.000000000000e+00  -3.181500341805e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.500000000000e-01   4.973360612431e+02   0.000000000000e+00   3.044895932303e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.731924815936e+02   0.000000000000e+00  -3.188046860208e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.550000000000e-01   4.973220405276e+02   0.000000000000e+00   3.060921683382e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.756829683388e+02   0.000000000000e+00  -3.194512943778e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.600000000000e-01   4.973080198123e+02   0.000000000000e+00   3.076947434361e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.781734550840e+02   0.000000000000e+00  -3.200898592513e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.650000000000e-01   4.972939990970e+02   0.000000000000e+00   3.092973185243e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.806639418293e+02   0.000000000000e+00  -3.207203806415e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
