  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  7.210000000000e+00   9.185316950196e+01   0.000000000000e+00   2.205323922777e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.960512866102e+02   0.000000000000e+00  -1.418765773706e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.215000000000e+00   9.184472804922e+01   0.000000000000e+00   2.206727691344e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.965105313558e+02   0.000000000000e+00  -1.418655472415e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.220000000000e+00   9.183628260708e+01   0.000000000000e+00   2.208131216538e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.969697338841e+02   0.000000000000e+00  -1.418545100941e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.225000000000e+00   9.182783317654e+01   0.000000000000e+00   2.209534498231e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.974288941752e+02   0.000000000000e+00  -1.418434659297e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.230000000000e+00   9.181937975861e+01   0.000000000000e+00   2.210937536294e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.978880122092e+02   0.000000000000e+00  -1.418324147495e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.235000000000e+00   9.181092235430e+01   0.000000000000e+00   2.212340330599e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.983470879661e+02   0.000000000000e+00  -1.418213565547e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.240000000000e+00   9.180246096463e+01   0.000000000000e+00   2.213742881017e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.988061214261e+02   0.000000000000e+00  -1.418102913466e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.245000000000e+00   9.179399559062e+01   0.000000000000e+00   2.215145187419e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.992651125691e+02   0.000000000000e+00  -1.417992191263e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.250000000000e+00   9.178552623327e+01   0.000000000000e+00   2.216547249677e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.997240613754e+02   0.000000000000e+00  -1.417881398951e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.255000000000e+00   9.177705289362e+01   0.000000000000e+00   2.217949067663e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.001829678248e+02   0.000000000000e+00  -1.417770536542e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.260000000000e+00   9.176857557267e+01   0.000000000000e+00   2.219350641247e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.006418318977e+02   0.000000000000e+00  -1.417659604049e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.265000000000e+00   9.176009427145e+01   0.000000000000e+00   2.220751970303e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.011006535739e+02   0.000000000000e+00  -1.417548601482e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.270000000000e+00   9.175160899098e+01   0.000000000000e+00   2.222153054701e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.015594328337e+02   0.000000000000e+00  -1.417437528856e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.275000000000e+00   9.174311973229e+01   0.000000000000e+00   2.223553894313e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.020181696572e+02   0.000000000000e+00  -1.417326386181e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.280000000000e+00   9.173462649641e+01   0.000000000000e+00   2.224954489012e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.024768640244e+02   0.000000000000e+00  -1.417215173470e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.285000000000e+00   9.172612928437e+01   0.000000000000e+00   2.226354838670e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.029355159155e+02   0.000000000000e+00  -1.417103890736e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.290000000000e+00   9.171762809719e+01   0.000000000000e+00   2.227754943158e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.033941253106e+02   0.000000000000e+00  -1.416992537991e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.295000000000e+00   9.170912293592e+01   0.000000000000e+00   2.229154802348e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.038526921899e+02   0.000000000000e+00  -1.416881115246e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.300000000000e+00   9.170061380157e+01   0.000000000000e+00   2.230554416114e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.043112165334e+02   0.000000000000e+00  -1.416769622514e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.305000000000e+00   9.169210069520e+01   0.000000000000e+00   2.231953784326e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.047696983213e+02   0.000000000000e+00  -1.416658059808e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.310000000000e+00   9.168358361783e+01   0.000000000000e+00   2.233352906858e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.052281375337e+02   0.000000000000e+00  -1.416546427140e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.315000000000e+00   9.167506257051e+01   0.000000000000e+00   2.234751783581e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.056865341508e+02   0.000000000000e+00  -1.416434724522e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.320000000000e+00   9.166653755427e+01   0.000000000000e+00   2.236150414369e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.061448881528e+02   0.000000000000e+00  -1.416322951966e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.325000000000e+00   9.165800857017e+01   0.000000000000e+00   2.237548799094e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.066031995198e+02   0.000000000000e+00  -1.416211109485e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.330000000000e+00   9.164947561924e+01   0.000000000000e+00   2.238946937628e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.070614682319e+02   0.000000000000e+00  -1.416099197090e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.335000000000e+00   9.164093870254e+01   0.000000000000e+00   2.240344829844e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.075196942694e+02   0.000000000000e+00  -1.415987214795e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.340000000000e+00   9.163239782110e+01   0.000000000000e+00   2.241742475615e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.079778776123e+02   0.000000000000e+00  -1.415875162611e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.345000000000e+00   9.162385297599e+01   0.000000000000e+00   2.243139874814e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.084360182410e+02   0.000000000000e+00  -1.415763040551e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.350000000000e+00   9.161530416824e+01   0.000000000000e+00   2.244537027313e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.088941161355e+02   0.000000000000e+00  -1.415650848628e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.355000000000e+00   9.160675139892e+01   0.000000000000e+00   2.245933932986e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.093521712760e+02   0.000000000000e+00  -1.415538586853e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.360000000000e+00   9.159819466908e+01   0.000000000000e+00   2.247330591705e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.098101836429e+02   0.000000000000e+00  -1.415426255239e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.365000000000e+00   9.158963397977e+01   0.000000000000e+00   2.248727003344e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.102681532161e+02   0.000000000000e+00  -1.415313853798e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.370000000000e+00   9.158106933206e+01   0.000000000000e+00   2.250123167776e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.107260799761e+02   0.000000000000e+00  -1.415201382542e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.375000000000e+00   9.157250072700e+01   0.000000000000e+00   2.251519084873e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.111839639029e+02   0.000000000000e+00  -1.415088841485e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.380000000000e+00   9.156392816566e+01   0.000000000000e+00   2.252914754510e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.116418049767e+02   0.000000000000e+00  -1.414976230638e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.385000000000e+00   9.155535164909e+01   0.000000000000e+00   2.254310176559e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.120996031779e+02   0.000000000000e+00  -1.414863550014e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.390000000000e+00   9.154677117837e+01   0.000000000000e+00   2.255705350895e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.125573584866e+02   0.000000000000e+00  -1.414750799625e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.395000000000e+00   9.153818675456e+01   0.000000000000e+00   2.257100277390e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.130150708831e+02   0.000000000000e+00  -1.414637979483e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.400000000000e+00   9.152959837873e+01   0.000000000000e+00   2.258494955918e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.134727403476e+02   0.000000000000e+00  -1.414525089601e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.405000000000e+00   9.152100605194e+01   0.000000000000e+00   2.259889386353e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.139303668603e+02   0.000000000000e+00  -1.414412129991e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.410000000000e+00   9.151240977528e+01   0.000000000000e+00   2.261283568568e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.143879504015e+02   0.000000000000e+00  -1.414299100666e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.415000000000e+00   9.150380954981e+01   0.000000000000e+00   2.262677502437e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.148454909515e+02   0.000000000000e+00  -1.414186001639e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.420000000000e+00   9.149520537661e+01   0.000000000000e+00   2.264071187835e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.153029884905e+02   0.000000000000e+00  -1.414072832920e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.425000000000e+00   9.148659725676e+01   0.000000000000e+00   2.265464624635e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.157604429987e+02   0.000000000000e+00  -1.413959594524e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.430000000000e+00   9.147798519133e+01   0.000000000000e+00   2.266857812710e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.162178544564e+02   0.000000000000e+00  -1.413846286462e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.435000000000e+00   9.146936918140e+01   0.000000000000e+00   2.268250751936e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.166752228440e+02   0.000000000000e+00  -1.413732908747e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.440000000000e+00   9.146074922806e+01   0.000000000000e+00   2.269643442185e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.171325481417e+02   0.000000000000e+00  -1.413619461391e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.445000000000e+00   9.145212533239e+01   0.000000000000e+00   2.271035883334e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.175898303297e+02   0.000000000000e+00  -1.413505944407e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.450000000000e+00   9.144349749547e+01   0.000000000000e+00   2.272428075254e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.180470693884e+02   0.000000000000e+00  -1.413392357807e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.455000000000e+00   9.143486571839e+01   0.000000000000e+00   2.273820017822e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.185042652981e+02   0.000000000000e+00  -1.413278701603e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.460000000000e+00   9.142623000225e+01   0.000000000000e+00   2.275211710910e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.189614180391e+02   0.000000000000e+00  -1.413164975809e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.465000000000e+00   9.141759034812e+01   0.000000000000e+00   2.276603154395e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.194185275916e+02   0.000000000000e+00  -1.413051180437e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.470000000000e+00   9.140894675710e+01   0.000000000000e+00   2.277994348150e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.198755939360e+02   0.000000000000e+00  -1.412937315498e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.475000000000e+00   9.140029923029e+01   0.000000000000e+00   2.279385292050e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.203326170526e+02   0.000000000000e+00  -1.412823381006e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.480000000000e+00   9.139164776877e+01   0.000000000000e+00   2.280775985969e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.207895969217e+02   0.000000000000e+00  -1.412709376973e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.485000000000e+00   9.138299237365e+01   0.000000000000e+00   2.282166429783e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.212465335237e+02   0.000000000000e+00  -1.412595303411e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.490000000000e+00   9.137433304602e+01   0.000000000000e+00   2.283556623366e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.217034268389e+02   0.000000000000e+00  -1.412481160334e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.495000000000e+00   9.136566978699e+01   0.000000000000e+00   2.284946566592e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.221602768476e+02   0.000000000000e+00  -1.412366947753e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.500000000000e+00   9.135700259765e+01   0.000000000000e+00   2.286336259338e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.226170835302e+02   0.000000000000e+00  -1.412252665682e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.505000000000e+00   9.134833147911e+01   0.000000000000e+00   2.287725701478e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.230738468671e+02   0.000000000000e+00  -1.412138314132e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.510000000000e+00   9.133965643247e+01   0.000000000000e+00   2.289114892887e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.235305668385e+02   0.000000000000e+00  -1.412023893116e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.515000000000e+00   9.133097745884e+01   0.000000000000e+00   2.290503833440e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.239872434248e+02   0.000000000000e+00  -1.411909402646e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.520000000000e+00   9.132229455932e+01   0.000000000000e+00   2.291892523013e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.244438766065e+02   0.000000000000e+00  -1.411794842736e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.525000000000e+00   9.131360773503e+01   0.000000000000e+00   2.293280961480e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.249004663639e+02   0.000000000000e+00  -1.411680213398e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.530000000000e+00   9.130491698708e+01   0.000000000000e+00   2.294669148718e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.253570126773e+02   0.000000000000e+00  -1.411565514644e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.535000000000e+00   9.129622231657e+01   0.000000000000e+00   2.296057084601e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.258135155272e+02   0.000000000000e+00  -1.411450746488e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.540000000000e+00   9.128752372463e+01   0.000000000000e+00   2.297444769005e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.262699748940e+02   0.000000000000e+00  -1.411335908940e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.545000000000e+00   9.127882121237e+01   0.000000000000e+00   2.298832201806e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.267263907579e+02   0.000000000000e+00  -1.411221002015e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.550000000000e+00   9.127011478091e+01   0.000000000000e+00   2.300219382880e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.271827630995e+02   0.000000000000e+00  -1.411106025724e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.555000000000e+00   9.126140443136e+01   0.000000000000e+00   2.301606312101e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.276390918992e+02   0.000000000000e+00  -1.410990980081e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.560000000000e+00   9.125269016485e+01   0.000000000000e+00   2.302992989346e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.280953771373e+02   0.000000000000e+00  -1.410875865097e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.565000000000e+00   9.124397198249e+01   0.000000000000e+00   2.304379414491e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.285516187943e+02   0.000000000000e+00  -1.410760680786e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.570000000000e+00   9.123524988542e+01   0.000000000000e+00   2.305765587412e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.290078168506e+02   0.000000000000e+00  -1.410645427160e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.575000000000e+00   9.122652387476e+01   0.000000000000e+00   2.307151507984e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.294639712867e+02   0.000000000000e+00  -1.410530104232e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.580000000000e+00   9.121779395163e+01   0.000000000000e+00   2.308537176084e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.299200820829e+02   0.000000000000e+00  -1.410414712013e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.585000000000e+00   9.120906011717e+01   0.000000000000e+00   2.309922591588e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.303761492197e+02   0.000000000000e+00  -1.410299250518e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.590000000000e+00   9.120032237250e+01   0.000000000000e+00   2.311307754372e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.308321726775e+02   0.000000000000e+00  -1.410183719758e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.595000000000e+00   9.119158071876e+01   0.000000000000e+00   2.312692664312e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.312881524369e+02   0.000000000000e+00  -1.410068119747e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.600000000000e+00   9.118283515707e+01   0.000000000000e+00   2.314077321285e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.317440884782e+02   0.000000000000e+00  -1.409952450496e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.605000000000e+00   9.117408568858e+01   0.000000000000e+00   2.315461725167e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.321999807819e+02   0.000000000000e+00  -1.409836712019e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.610000000000e+00   9.116533231442e+01   0.000000000000e+00   2.316845875835e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.326558293286e+02   0.000000000000e+00  -1.409720904328e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.615000000000e+00   9.115657503573e+01   0.000000000000e+00   2.318229773165e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.331116340986e+02   0.000000000000e+00  -1.409605027436e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.620000000000e+00   9.114781385365e+01   0.000000000000e+00   2.319613417034e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.335673950724e+02   0.000000000000e+00  -1.409489081355e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.625000000000e+00   9.113904876931e+01   0.000000000000e+00   2.320996807318e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.340231122306e+02   0.000000000000e+00  -1.409373066098e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.630000000000e+00   9.113027978387e+01   0.000000000000e+00   2.322379943895e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.344787855536e+02   0.000000000000e+00  -1.409256981678e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.635000000000e+00   9.112150689846e+01   0.000000000000e+00   2.323762826641e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.349344150219e+02   0.000000000000e+00  -1.409140828108e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.640000000000e+00   9.111273011424e+01   0.000000000000e+00   2.325145455433e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.353900006161e+02   0.000000000000e+00  -1.409024605400e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.645000000000e+00   9.110394943234e+01   0.000000000000e+00   2.326527830148e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.358455423166e+02   0.000000000000e+00  -1.408908313567e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.650000000000e+00   9.109516485393e+01   0.000000000000e+00   2.327909950663e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.363010401039e+02   0.000000000000e+00  -1.408791952621e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.655000000000e+00   9.108637638014e+01   0.000000000000e+00   2.329291816855e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.367564939586e+02   0.000000000000e+00  -1.408675522576e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.660000000000e+00   9.107758401213e+01   0.000000000000e+00   2.330673428602e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.372119038612e+02   0.000000000000e+00  -1.408559023444e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.665000000000e+00   9.106878775105e+01   0.000000000000e+00   2.332054785781e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.376672697923e+02   0.000000000000e+00  -1.408442455237e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.670000000000e+00   9.105998759807e+01   0.000000000000e+00   2.333435888269e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.381225917323e+02   0.000000000000e+00  -1.408325817969e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.675000000000e+00   9.105118355433e+01   0.000000000000e+00   2.334816735943e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.385778696618e+02   0.000000000000e+00  -1.408209111653e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.680000000000e+00   9.104237562100e+01   0.000000000000e+00   2.336197328681e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.390331035613e+02   0.000000000000e+00  -1.408092336300e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.685000000000e+00   9.103356379923e+01   0.000000000000e+00   2.337577666361e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.394882934115e+02   0.000000000000e+00  -1.407975491924e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.690000000000e+00   9.102474809018e+01   0.000000000000e+00   2.338957748860e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.399434391928e+02   0.000000000000e+00  -1.407858578538e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
