  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  4.800000000000e-01   1.833131219983e+02   0.000000000000e+00  -3.542256047086e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.911331237956e+02   0.000000000000e+00  -1.783799475131e+01   8.664414584120e-01   0.000000000000e+00  -4.992735951647e-01   0.000000000000e+00
  4.850000000000e-01   2.652417226092e+02   0.000000000000e+00  -2.978286749993e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.931249104761e+02   0.000000000000e+00  -1.793305998162e+01   9.219278738553e-01   0.000000000000e+00  -3.873549615202e-01   0.000000000000e+00
  4.900000000000e-01   3.306915141233e+02   0.000000000000e+00  -2.229316695938e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.951166237898e+02   0.000000000000e+00  -1.802802442425e+01   9.630279687563e-01   0.000000000000e+00  -2.693918137596e-01   0.000000000000e+00
  4.950000000000e-01   3.755894727748e+02   0.000000000000e+00  -1.341920889343e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.971084103000e+02   0.000000000000e+00  -1.812292557215e+01   9.891003932497e-01   0.000000000000e+00  -1.472249201822e-01   0.000000000000e+00
  5.000000000000e-01   3.971318102153e+02   0.000000000000e+00  -3.712213568559e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.991003220528e+02   0.000000000000e+00  -1.821788027279e+01   9.997382983210e-01   0.000000000000e+00  -2.276064677067e-02   0.000000000000e+00
  5.050000000000e-01   3.939598721801e+02   0.000000000000e+00   6.224948259648e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.010922525785e+02   0.000000000000e+00  -1.831298289807e+01   9.947756845109e-01   0.000000000000e+00   1.020587908951e-01   0.000000000000e+00
  5.100000000000e-01   3.662487367506e+02   0.000000000000e+00   1.577472677287e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.030839635260e+02   0.000000000000e+00  -1.840818887204e+01   9.742899922580e-01   0.000000000000e+00   2.252856351410e-01   0.000000000000e+00
  5.150000000000e-01   3.157020312830e+02   0.000000000000e+00   2.434286408372e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.050751894900e+02   0.000000000000e+00  -1.850325010077e+01   9.386008934588e-01   0.000000000000e+00   3.449969801825e-01   0.000000000000e+00
  5.200000000000e-01   2.454518993601e+02   0.000000000000e+00   3.139512807281e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.070657662598e+02   0.000000000000e+00  -1.859774242945e+01   8.882653031024e-01   0.000000000000e+00   4.593247783029e-01   0.000000000000e+00
  5.250000000000e-01   1.598688431908e+02   0.000000000000e+00   3.649059787767e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.090557145752e+02   0.000000000000e+00  -1.869117709104e+01   8.240686888206e-01   0.000000000000e+00   5.664849899918e-01   0.000000000000e+00
  5.300000000000e-01   6.429200853860e+01   0.000000000000e+00   3.930943536451e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.110452345478e+02   0.000000000000e+00  -1.878314369851e+01   7.470128139664e-01   0.000000000000e+00   6.648054231671e-01   0.000000000000e+00
  5.350000000000e-01  -3.530401409238e+01   0.000000000000e+00   3.967334659820e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.130346131705e+02   0.000000000000e+00  -1.887341535237e+01   6.583001054841e-01   0.000000000000e+00   7.527518270612e-01   0.000000000000e+00
  5.400000000000e-01  -1.326850731663e+02   0.000000000000e+00   3.755733105109e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.150240936394e+02   0.000000000000e+00  -1.896196632992e+01   5.593148905043e-01   0.000000000000e+00   8.289518335864e-01   0.000000000000e+00
  5.450000000000e-01  -2.217517785512e+02   0.000000000000e+00   3.309182772280e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.170137754551e+02   0.000000000000e+00  -1.904889922542e+01   4.516017944609e-01   0.000000000000e+00   8.922163725844e-01   0.000000000000e+00
  5.500000000000e-01  -2.969262942817e+02   0.000000000000e+00   2.655497620411e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.190035972570e+02   0.000000000000e+00  -1.913432624044e+01   3.368416378168e-01   0.000000000000e+00   9.415582267830e-01   0.000000000000e+00
  5.550000000000e-01  -3.535058983367e+02   0.000000000000e+00   1.835537647597e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.209934093505e+02   0.000000000000e+00  -1.921827259197e+01   2.168252075224e-01   0.000000000000e+00   9.762074369183e-01   0.000000000000e+00
  5.600000000000e-01  -3.879598666710e+02   0.000000000000e+00   9.006396796523e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.229830944070e+02   0.000000000000e+00  -1.930065630328e+01   9.342531249227e-02   0.000000000000e+00   9.956233166310e-01   0.000000000000e+00
  5.650000000000e-01  -3.981502820601e+02   0.000000000000e+00  -9.063170017117e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.249726689158e+02   0.000000000000e+00  -1.938135565928e+01  -3.143244083731e-02   0.000000000000e+00   9.995028896499e-01   0.000000000000e+00
  5.700000000000e-01  -3.834628280238e+02   0.000000000000e+00  -1.076198972175e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.269623084170e+02   0.000000000000e+00  -1.946032656908e+01  -1.557996968333e-01   0.000000000000e+00   9.877856176034e-01   0.000000000000e+00
  5.750000000000e-01  -3.448400177050e+02   0.000000000000e+00  -1.994405331916e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.289522807843e+02   0.000000000000e+00  -1.953770336435e+01  -2.777357539813e-01   0.000000000000e+00   9.606543446838e-01   0.000000000000e+00
  5.800000000000e-01  -2.847160411515e+02   0.000000000000e+00  -2.787906446984e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.309428217968e+02   0.000000000000e+00  -1.961382385482e+01  -3.953378487601e-01   0.000000000000e+00   9.185324444237e-01   0.000000000000e+00
  5.850000000000e-01  -2.068588804614e+02   0.000000000000e+00  -3.407266016373e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.329340188882e+02   0.000000000000e+00  -1.968915910691e+01  -5.067708475075e-01   0.000000000000e+00   8.620772131078e-01   0.000000000000e+00
  5.900000000000e-01  -1.161310317802e+02   0.000000000000e+00  -3.814026250656e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.349257649929e+02   0.000000000000e+00  -1.976417897385e+01  -6.102958829466e-01   0.000000000000e+00   7.921696129134e-01   0.000000000000e+00
  5.950000000000e-01  -1.818477384637e+01   0.000000000000e+00  -3.983065212122e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.369178070620e+02   0.000000000000e+00  -1.983921841810e+01  -7.042974885135e-01   0.000000000000e+00   7.099005248346e-01   0.000000000000e+00
  6.000000000000e-01   8.088869450609e+01   0.000000000000e+00  -3.904104311247e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.389098635312e+02   0.000000000000e+00  -1.991440895774e+01  -7.873088070629e-01   0.000000000000e+00   6.165537259071e-01   0.000000000000e+00
  6.050000000000e-01   1.749347892683e+02   0.000000000000e+00  -3.582286337105e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.409017487786e+02   0.000000000000e+00  -1.998970493194e+01  -8.580344805828e-01   0.000000000000e+00   5.135858563684e-01   0.000000000000e+00
  6.100000000000e-01   2.581133832112e+02   0.000000000000e+00  -3.037803043361e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.428934395135e+02   0.000000000000e+00  -2.006498441287e+01  -9.153708637315e-01   0.000000000000e+00   4.026036893573e-01   0.000000000000e+00
  6.150000000000e-01   3.252568456287e+02   0.000000000000e+00  -2.304607914983e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.448850495399e+02   0.000000000000e+00  -2.014016592148e+01  -9.584232457737e-01   0.000000000000e+00   2.853390578507e-01   0.000000000000e+00
  6.200000000000e-01   3.721874690584e+02   0.000000000000e+00  -1.428301220457e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.468767287349e+02   0.000000000000e+00  -2.021527513823e+01  -9.865198121750e-01   0.000000000000e+00   1.636218300922e-01   0.000000000000e+00
  6.250000000000e-01   3.959756850962e+02   0.000000000000e+00  -4.633186393698e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.488685429668e+02   0.000000000000e+00  -2.029042434346e+01  -9.992221279879e-01   0.000000000000e+00   3.935135522137e-02   0.000000000000e+00
  6.300000000000e-01   3.951235289619e+02   0.000000000000e+00   5.304092957418e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.508604019253e+02   0.000000000000e+00  -2.036571606154e+01  -9.963319794428e-01   0.000000000000e+00  -8.553317531731e-02   0.000000000000e+00
  6.350000000000e-01   3.696617041147e+02   0.000000000000e+00   1.491132113733e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.528520758692e+02   0.000000000000e+00  -2.044112489837e+01  -9.778944669823e-01   0.000000000000e+00  -2.090829880877e-01   0.000000000000e+00
  6.400000000000e-01   3.211532923717e+02   0.000000000000e+00   2.359074865983e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.548432942277e+02   0.000000000000e+00  -2.051642486387e+01  -9.441973014735e-01   0.000000000000e+00  -3.293701374964e-01   0.000000000000e+00
  6.450000000000e-01   2.526025142714e+02   0.000000000000e+00   3.080130904330e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.568338747162e+02   0.000000000000e+00  -2.059120650873e+01  -8.957663145819e-01   0.000000000000e+00  -4.445175906153e-01   0.000000000000e+00
  6.500000000000e-01   1.682727137620e+02   0.000000000000e+00   3.609230215732e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.588238147192e+02   0.000000000000e+00  -2.066498126933e+01  -8.333572533650e-01   0.000000000000e+00  -5.527285175309e-01   0.000000000000e+00
  6.550000000000e-01   7.342359147593e+01   0.000000000000e+00   3.913174950784e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.608132961534e+02   0.000000000000e+00  -2.073732434943e+01  -7.579439871277e-01   0.000000000000e+00  -6.523143301560e-01   0.000000000000e+00
  6.600000000000e-01  -2.601673562941e+01   0.000000000000e+00   3.972759573181e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.628026007503e+02   0.000000000000e+00  -2.080798679929e+01  -6.707033105681e-01   0.000000000000e+00  -7.417210319688e-01   0.000000000000e+00
  6.650000000000e-01  -1.238244535500e+02   0.000000000000e+00   3.784031266234e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.647919804024e+02   0.000000000000e+00  -2.087692356687e+01  -5.729965803535e-01   0.000000000000e+00  -8.195534675035e-01   0.000000000000e+00
  6.700000000000e-01  -2.138735686519e+02   0.000000000000e+00   3.358596312047e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.667815510850e+02   0.000000000000e+00  -2.094422888895e+01  -4.663484716819e-01   0.000000000000e+00  -8.845970931875e-01   0.000000000000e+00
  6.750000000000e-01  -2.905243449075e+02   0.000000000000e+00   2.722938249061e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.687712657367e+02   0.000000000000e+00  -2.101001939837e+01  -3.524231863234e-01   0.000000000000e+00  -9.358369298010e-01   0.000000000000e+00
  6.800000000000e-01  -3.489808575902e+02   0.000000000000e+00   1.916779854239e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.707609784975e+02   0.000000000000e+00  -2.107433210977e+01  -2.329984834064e-01   0.000000000000e+00  -9.724734008136e-01   0.000000000000e+00
  6.850000000000e-01  -3.855939392742e+02   0.000000000000e+00   9.905877901313e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.727505632758e+02   0.000000000000e+00  -2.113709466588e+01  -1.099379381880e-01   0.000000000000e+00  -9.939348094461e-01   0.000000000000e+00
  6.900000000000e-01  -3.980896824612e+02   0.000000000000e+00   2.379951453905e-01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.747400203733e+02   0.000000000000e+00  -2.119818446153e+01   1.483813830085e-02   0.000000000000e+00  -9.998862597593e-01   0.000000000000e+00
  6.950000000000e-01  -3.857090069652e+02   0.000000000000e+00  -9.859544100050e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.767295113892e+02   0.000000000000e+00  -2.125754357102e+01   1.393826649481e-01   0.000000000000e+00  -9.902348825595e-01   0.000000000000e+00
  7.000000000000e-01  -3.492501237138e+02   0.000000000000e+00  -1.912577261824e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.787193014069e+02   0.000000000000e+00  -2.131528451023e+01   2.617521739878e-01   0.000000000000e+00  -9.651312845723e-01   0.000000000000e+00
  7.050000000000e-01  -2.910124515277e+02   0.000000000000e+00  -2.719606886663e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.807096378069e+02   0.000000000000e+00  -2.137172513458e+01   3.800371380408e-01   0.000000000000e+00  -9.249671982721e-01   0.000000000000e+00
  7.100000000000e-01  -2.146470557827e+02   0.000000000000e+00  -3.356749856268e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.827006297422e+02   0.000000000000e+00  -2.142732793806e+01   4.923917675284e-01   0.000000000000e+00  -8.703693690392e-01   0.000000000000e+00
  7.150000000000e-01  -1.249244540927e+02   0.000000000000e+00  -3.784427998146e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.846921923948e+02   0.000000000000e+00  -2.148256972553e+01   5.970628134802e-01   0.000000000000e+00  -8.021897750361e-01   0.000000000000e+00
  7.200000000000e-01  -2.743534253632e+01   0.000000000000e+00  -3.976208030085e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.866840856359e+02   0.000000000000e+00  -2.153780452283e+01   6.924169262824e-01   0.000000000000e+00  -7.214923324146e-01   0.000000000000e+00
  7.250000000000e-01   7.175670656958e+01   0.000000000000e+00  -3.920392099752e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.886760265212e+02   0.000000000000e+00  -2.159318589627e+01   7.769661434415e-01   0.000000000000e+00  -6.295362933167e-01   0.000000000000e+00
  7.300000000000e-01   1.664892724067e+02   0.000000000000e+00  -3.620684175118e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.906678161892e+02   0.000000000000e+00  -2.164868320745e+01   8.493911086400e-01   0.000000000000e+00  -5.277565957358e-01   0.000000000000e+00
  7.350000000000e-01   2.508795162778e+02   0.000000000000e+00  -3.095905864800e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.926594146798e+02   0.000000000000e+00  -2.170417687304e+01   9.085616597571e-01   0.000000000000e+00  -4.177414718709e-01   0.000000000000e+00
  7.400000000000e-01   3.196848440118e+02   0.000000000000e+00  -2.378792159372e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.946509255234e+02   0.000000000000e+00  -2.175957666668e+01   9.535544645892e-01   0.000000000000e+00  -3.012076643869e-01   0.000000000000e+00
  7.450000000000e-01   3.686248351320e+02   0.000000000000e+00  -1.513949633486e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.966425006103e+02   0.000000000000e+00  -2.181489623418e+01   9.836674290706e-01   0.000000000000e+00  -1.799736373219e-01   0.000000000000e+00
  7.500000000000e-01   3.946456043023e+02   0.000000000000e+00  -5.551045582474e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.986342188704e+02   0.000000000000e+00  -2.187024217392e+01   9.984306531604e-01   0.000000000000e+00  -5.593119967428e-02   0.000000000000e+00
  7.550000000000e-01   3.961107388146e+02   0.000000000000e+00   4.381949080001e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.006260064138e+02   0.000000000000e+00  -2.192572377710e+01   9.976137634330e-01   0.000000000000e+00   6.898401552840e-02   0.000000000000e+00
  7.600000000000e-01   3.729067683417e+02   0.000000000000e+00   1.404229915902e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.026176433153e+02   0.000000000000e+00  -2.198133395998e+01   9.812295079513e-01   0.000000000000e+00   1.928227560143e-01   0.000000000000e+00
  7.650000000000e-01   3.264557445170e+02   0.000000000000e+00   2.282903163711e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.046088553941e+02   0.000000000000e+00  -2.203686900386e+01   9.495335573256e-01   0.000000000000e+00   3.136525675742e-01   0.000000000000e+00
  7.700000000000e-01   2.596328124829e+02   0.000000000000e+00   3.019449464531e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.065994434004e+02   0.000000000000e+00  -2.209193535287e+01   9.030205150622e-01   0.000000000000e+00   4.295879492398e-01   0.000000000000e+00
  7.750000000000e-01   1.765923988409e+02   0.000000000000e+00   3.567842325408e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.085893814469e+02   0.000000000000e+00  -2.214604629711e+01   8.424161994603e-01   0.000000000000e+00   5.388197757732e-01   0.000000000000e+00
  7.800000000000e-01   8.251249641914e+01   0.000000000000e+00   3.893686469839e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.105788322664e+02   0.000000000000e+00  -2.219876393816e+01   7.686663174935e-01   0.000000000000e+00   6.396435283424e-01   0.000000000000e+00
  7.850000000000e-01  -1.672787667992e+01   0.000000000000e+00   3.976410850465e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.125680707801e+02   0.000000000000e+00  -2.224981761390e+01   6.829217074178e-01   0.000000000000e+00   7.304858928541e-01   0.000000000000e+00
  7.900000000000e-01  -1.149180615294e+02   0.000000000000e+00   3.810613744769e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.145573562666e+02   0.000000000000e+00  -2.229914220122e+01   5.865203803872e-01   0.000000000000e+00   8.099293108869e-01   0.000000000000e+00
  7.950000000000e-01  -2.059082831757e+02   0.000000000000e+00   3.406460532574e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.165468207585e+02   0.000000000000e+00  -2.234682221985e+01   4.809666413127e-01   0.000000000000e+00   8.767341001180e-01   0.000000000000e+00
  8.000000000000e-01  -2.839995423157e+02   0.000000000000e+00   2.789094020984e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.185364321309e+02   0.000000000000e+00  -2.239297753632e+01   3.679076147732e-01   0.000000000000e+00   9.298577990635e-01   0.000000000000e+00
  8.050000000000e-01  -3.443049856656e+02   0.000000000000e+00   1.997083044877e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.205260496324e+02   0.000000000000e+00  -2.243765660058e+01   2.491075422853e-01   0.000000000000e+00   9.684714342643e-01   0.000000000000e+00
  8.100000000000e-01  -3.830587633431e+02   0.000000000000e+00   1.080002054576e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.225155395579e+02   0.000000000000e+00  -2.248079735095e+01   1.264202520095e-01   0.000000000000e+00   9.919724560759e-01   0.000000000000e+00
  8.150000000000e-01  -3.978521126471e+02   0.000000000000e+00   9.529635074576e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.245048863513e+02   0.000000000000e+00  -2.252227763075e+01   1.760230494996e-03   0.000000000000e+00   9.999941412039e-01   0.000000000000e+00
  8.200000000000e-01  -3.877816320259e+02   0.000000000000e+00  -8.953610964365e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.264942369346e+02   0.000000000000e+00  -2.256202692743e+01  -1.229272521241e-01   0.000000000000e+00   9.924113152623e-01   0.000000000000e+00
  8.250000000000e-01  -3.535009620799e+02   0.000000000000e+00  -1.829979261767e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.284838521343e+02   0.000000000000e+00  -2.260013637552e+01  -2.456964972970e-01   0.000000000000e+00   9.693423060578e-01   0.000000000000e+00
  8.300000000000e-01  -2.971738018831e+02   0.000000000000e+00  -2.650165626642e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.304739894814e+02   0.000000000000e+00  -2.263690319909e+01  -3.646317399078e-01   0.000000000000e+00   9.311470971180e-01   0.000000000000e+00
  8.350000000000e-01  -2.223327435258e+02   0.000000000000e+00  -3.304792854213e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.324647791649e+02   0.000000000000e+00  -2.267277982333e+01  -4.778770430264e-01   0.000000000000e+00   8.784217102793e-01   0.000000000000e+00
  8.400000000000e-01  -1.336542682769e+02   0.000000000000e+00  -3.753180808088e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.344561590546e+02   0.000000000000e+00  -2.270824841540e+01  -5.836652590622e-01   0.000000000000e+00   8.119889049904e-01   0.000000000000e+00
  8.450000000000e-01  -3.666506297715e+01   0.000000000000e+00  -3.967597407618e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.364479032721e+02   0.000000000000e+00  -2.274368115437e+01  -6.803456053946e-01   0.000000000000e+00   7.328853394672e-01   0.000000000000e+00
  8.500000000000e-01   6.260157254809e+01   0.000000000000e+00  -3.934931542547e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.384397290273e+02   0.000000000000e+00  -2.277925383350e+01  -7.664094241728e-01   0.000000000000e+00   6.423453940419e-01   0.000000000000e+00
  8.550000000000e-01   1.579780883981e+02   0.000000000000e+00  -3.657447574815e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.404314251763e+02   0.000000000000e+00  -2.281495193963e+01  -8.405137243136e-01   0.000000000000e+00   5.417819091390e-01   0.000000000000e+00
  8.600000000000e-01   2.435415460907e+02   0.000000000000e+00  -3.152589551735e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.424229350149e+02   0.000000000000e+00  -2.285065961461e+01  -9.015021383339e-01   0.000000000000e+00   4.327641384532e-01   0.000000000000e+00
  8.650000000000e-01   3.139767528746e+02   0.000000000000e+00  -2.451860452539e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.444143508003e+02   0.000000000000e+00  -2.288627876404e+01  -9.484229669958e-01   0.000000000000e+00   3.169932613616e-01   0.000000000000e+00
  8.700000000000e-01   3.649025558309e+02   0.000000000000e+00  -1.598854392183e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.464058251234e+02   0.000000000000e+00  -2.292181088531e+01  -9.805440301831e-01   0.000000000000e+00   1.962758366895e-01   0.000000000000e+00
  8.750000000000e-01   3.931422304588e+02   0.000000000000e+00  -6.465653348975e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.483974491320e+02   0.000000000000e+00  -2.295735585015e+01  -9.973640922693e-01   0.000000000000e+00   7.249561207338e-02   0.000000000000e+00
  8.800000000000e-01   3.969217976758e+02   0.000000000000e+00   3.458666397806e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.503891655070e+02   0.000000000000e+00  -2.299302832366e+01  -9.986206836877e-01   0.000000000000e+00  -5.241587117565e-02   0.000000000000e+00
  8.850000000000e-01   3.759838366828e+02   0.000000000000e+00   1.316781332975e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.523807652684e+02   0.000000000000e+00  -2.302883857862e+01  -9.842941966524e-01   0.000000000000e+00  -1.765094190077e-01   0.000000000000e+00
  8.900000000000e-01   3.316089090720e+02   0.000000000000e+00   2.205785865465e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.543719721822e+02   0.000000000000e+00  -2.306460522066e+01  -9.546081911166e-01   0.000000000000e+00  -2.978486010328e-01   0.000000000000e+00
  8.950000000000e-01   2.665419577817e+02   0.000000000000e+00   2.957481434901e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.563625712201e+02   0.000000000000e+00  -2.309995168891e+01  -9.100259061959e-01   0.000000000000e+00  -4.145399677456e-01   0.000000000000e+00
  9.000000000000e-01   1.848267574582e+02   0.000000000000e+00   3.524906600924e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.583525134233e+02   0.000000000000e+00  -2.313439476528e+01  -8.512430314936e-01   0.000000000000e+00  -5.247625970494e-01   0.000000000000e+00
  9.050000000000e-01   9.155735189730e+01   0.000000000000e+00   3.872485413604e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.603419414468e+02   0.000000000000e+00  -2.316748482475e+01  -7.791768511286e-01   0.000000000000e+00  -6.267965090168e-01   0.000000000000e+00
  9.100000000000e-01  -7.438948447623e+00   0.000000000000e+00   3.978292144662e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.623311218764e+02   0.000000000000e+00  -2.319892994380e+01  -6.949519298709e-01   0.000000000000e+00  -7.190495054871e-01   0.000000000000e+00
  9.150000000000e-01  -1.059674472436e+02   0.000000000000e+00   3.835480264654e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.643203200078e+02   0.000000000000e+00  -2.322864428371e+01  -5.998825647437e-01   0.000000000000e+00  -8.000820156778e-01   0.000000000000e+00
  9.200000000000e-01  -1.978574078087e+02   0.000000000000e+00   3.452771233037e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.663096834072e+02   0.000000000000e+00  -2.325670131743e+01  -4.954522759324e-01   0.000000000000e+00  -8.686295601061e-01   0.000000000000e+00
  9.250000000000e-01  -2.773532094087e+02   0.000000000000e+00   2.853957085798e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.682991954255e+02   0.000000000000e+00  -2.328322289548e+01  -3.832906570329e-01   0.000000000000e+00  -9.236224822784e-01   0.000000000000e+00
  9.300000000000e-01  -3.394793565339e+02   0.000000000000e+00   2.076436247952e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.702887216607e+02   0.000000000000e+00  -2.330826843653e+01  -2.651479458843e-01   0.000000000000e+00  -9.642026402443e-01   0.000000000000e+00
  9.350000000000e-01  -3.803550959106e+02   0.000000000000e+00   1.168869122998e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.722781219912e+02   0.000000000000e+00  -2.333178675221e+01  -1.428677127979e-01   0.000000000000e+00  -9.897367975491e-01   0.000000000000e+00
  9.400000000000e-01  -3.974379671422e+02   0.000000000000e+00   1.881026701195e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.742673654377e+02   0.000000000000e+00  -2.335365743499e+01  -1.835809237065e-02   0.000000000000e+00  -9.998265046244e-01   0.000000000000e+00
  9.450000000000e-01  -3.896807144310e+02   0.000000000000e+00  -8.044343460142e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.762565836102e+02   0.000000000000e+00  -2.337379867820e+01   1.064379921989e-01   0.000000000000e+00  -9.943143164230e-01   0.000000000000e+00
  9.500000000000e-01  -3.575921650740e+02   0.000000000000e+00  -1.746626126194e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.782460316562e+02   0.000000000000e+00  -2.339228077435e+01   2.295731476561e-01   0.000000000000e+00  -9.732862492733e-01   0.000000000000e+00
  9.550000000000e-01  -3.031993736166e+02   0.000000000000e+00  -2.579595988898e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.802359757678e+02   0.000000000000e+00  -2.340937974857e+01   3.491258989871e-01   0.000000000000e+00  -9.370704386159e-01   0.000000000000e+00
