  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  4.700000000000e-01  -7.275468333338e+01   3.921493173932e+02   1.685502845879e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.873846572958e+02  -6.584340843788e-02  -1.806598837807e+01   6.362298804516e-01   1.813693553445e-02   9.506107085353e-02  -7.654055976076e-01
  4.750000000000e-01  -1.313106118694e+02   3.768037729314e+02   1.170801849380e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.893779804423e+02  -6.489610344338e-02  -1.816888370988e+01   5.757717253933e-01   1.923318921868e-02   9.648818820392e-02  -8.116691300944e-01
  4.800000000000e-01  -1.867950522309e+02   3.527618530696e+02   6.000047760744e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.913713753214e+02  -6.391322766807e-02  -1.827102845878e+01   5.119748183147e-01   2.021791458119e-02   9.735579535758e-02  -8.532260018792e-01
  4.850000000000e-01  -2.379300596290e+02   3.205851425059e+02  -1.329079927944e-01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.933648855929e+02  -6.296513358322e-02  -1.837244256786e+01   4.452091010844e-01   2.108540145313e-02   9.765886128525e-02  -8.898352353612e-01
  4.900000000000e-01  -2.835355870530e+02   2.810218723503e+02  -6.545199616968e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.953585559528e+02  -6.212844945097e-02  -1.847314516689e+01   3.758617309369e-01   2.183061950149e-02   9.739562858706e-02  -9.212845430224e-01
  4.950000000000e-01  -3.225589976129e+02   2.349896537334e+02  -1.308479348803e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.973524200783e+02  -6.149287599113e-02  -1.857315496980e+01   3.043348354471e-01   2.244924739877e-02   9.656762368328e-02  -9.473915584284e-01
  5.000000000000e-01  -3.540998053568e+02   1.835542394638e+02  -1.959676187079e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.993464905569e+02  -6.115670857329e-02  -1.867248918162e+01   2.310431806957e-01   2.293769788121e-02   9.517964796297e-02  -9.680048937242e-01
  5.050000000000e-01  -3.774305031288e+02   1.279049421108e+02  -2.592684837027e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.013407529690e+02  -6.121681681770e-02  -1.877116189867e+01   1.564117661474e-01   2.329313855040e-02   9.323974994195e-02  -9.830050174939e-01
  5.100000000000e-01  -3.920132861579e+02   6.932730440568e+01  -3.192501965973e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.033351654378e+02  -6.175641356182e-02  -1.886918247136e+01   8.087336018849e-02   2.351350829767e-02   9.075917859153e-02  -9.923049478920e-01
  5.150000000000e-01  -3.975123779454e+02   9.173648419080e+00  -3.744892084386e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.053296638421e+02  -6.283357882534e-02  -1.896655417814e+01   4.865990614004e-03   2.359752925589e-02   8.775231810858e-02  -9.958507570289e-01
  5.200000000000e-01  -3.938017152234e+02  -5.116783729816e+01  -4.236715542849e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.073241717226e+02  -6.447312454123e-02  -1.906327347362e+01  -7.116959538285e-02   2.354471420948e-02   8.423660450530e-02  -9.936218836848e-01
  5.250000000000e-01  -3.809678370467e+02  -1.103047901438e+02  -4.656231525053e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.093186129352e+02  -6.666365670004e-02  -1.915932996901e+01  -1.467924869902e-01   2.335536941970e-02   8.023242450225e-02  -9.856312525387e-01
  5.300000000000e-01  -3.593079243544e+02  -1.668724521473e+02  -4.993369145511e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.113129245065e+02  -6.936064628904e-02  -1.925470717830e+01  -2.215641665062e-01   2.303059284866e-02   7.576299731097e-02  -9.719251992215e-01
  5.350000000000e-01  -3.293230432371e+02  -2.195648438119e+02  -5.239960478685e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.133070670586e+02  -7.249513382588e-02  -1.934938393595e+01  -2.950510521900e-01   2.257226779256e-02   7.085423999175e-02  -9.525832016277e-01
  5.400000000000e-01  -2.917067562496e+02  -2.671646571705e+02  -5.389930211311e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.153010306229e+02  -7.598660719228e-02  -1.944333628228e+01  -3.668270124910e-01   2.198305196090e-02   6.553461716726e-02  -9.277174190430e-01
  5.450000000000e-01  -2.473293861643e+02  -3.085712203230e+02  -5.439437643077e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.172948345798e+02  -7.975787767546e-02  -1.953653954472e+01  -4.364758370764e-01   2.126636206513e-02   5.983497596351e-02  -8.974720417618e-01
  5.500000000000e-01  -1.972183677516e+02  -3.428259293890e+02  -5.386968074338e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.192885216474e+02  -8.374972423067e-02  -1.962897033544e+01  -5.035936503272e-01   2.042635400604e-02   5.378836713529e-02  -8.620224549643e-01
  5.550000000000e-01  -1.425353978090e+02  -3.691346135096e+02  -5.233372801190e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.212821470247e+02  -8.793413062870e-02  -1.972060826688e+01  -5.677912533097e-01   1.946789877467e-02   4.742985341334e-02  -8.215742217030e-01
  5.600000000000e-01  -8.455191961487e+01  -3.868864387915e+02  -4.981864005785e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.232757645372e+02  -9.232853124361e-02  -1.981143746803e+01  -6.286963806395e-01   1.839655420680e-02   4.079630618458e-02  -7.763618908957e-01
  5.650000000000e-01  -2.462677136602e+01  -3.956693542304e+02  -4.638024631375e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.252694104333e+02  -9.702554675377e-02  -1.990144934992e+01  -6.859558591531e-01   1.721853275440e-02   3.392619168441e-02  -7.266476372358e-01
  5.700000000000e-01   3.585184992553e+01  -3.952809990882e+02  -4.210072192827e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.272630742421e+02  -1.022144603258e-01  -1.999065601933e+01  -7.392376558679e-01   1.594066546124e-02   2.685934794091e-02  -6.727197409091e-01
  5.750000000000e-01   9.556139235915e+01  -3.857240234102e+02  -3.707655462707e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.292566989478e+02  -1.078403662558e-01  -2.007909133685e+01  -7.882328033562e-01   1.457036235144e-02   1.963675376434e-02  -6.148909159313e-01
  5.800000000000e-01   1.531005182678e+02  -3.672086084875e+02  -3.141557706838e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.312502436971e+02  -1.136683049711e-01  -2.016677285350e+01  -8.326571913677e-01   1.311556946064e-02   1.230029112157e-02  -5.534964967989e-01
  5.850000000000e-01   2.071168150786e+02  -3.401568149866e+02  -2.524422060562e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.332436697670e+02  -1.195669524475e-01  -2.025370808641e+01  -8.722532143117e-01   1.158472275896e-02   4.892502273316e-03  -4.888924939716e-01
  5.900000000000e-01   2.563500379805e+02  -3.051912647667e+02  -1.870166128062e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.352369331070e+02  -1.254377520089e-01  -2.033990207354e+01  -9.067912650460e-01   9.986699232990e-03  -2.543656917511e-03  -4.214535294585e-01
  5.950000000000e-01   2.996538148927e+02  -2.631200133870e+02  -1.193591701010e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.372299943182e+02  -1.311812930896e-01  -2.042535763677e+01  -9.360710663088e-01   8.330765410435e-03  -9.965066075786e-03  -3.515706644814e-01
  6.000000000000e-01   3.360202939727e+02  -2.149176586239e+02  -5.100286888517e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.392228298610e+02  -1.366913761534e-01  -2.051007536710e+01  -9.599228320759e-01   6.626523625888e-03  -1.732869035815e-02  -2.796491318117e-01
  6.050000000000e-01   3.646030435152e+02  -1.617026386912e+02   1.650251239798e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.412154406152e+02  -1.418601929569e-01  -2.059405389401e+01  -9.782082521054e-01   4.883856339368e-03  -2.459183000099e-02  -2.061059859293e-01
  6.100000000000e-01   3.847366229065e+02  -1.047111233439e+02   8.162663936910e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.432078557077e+02  -1.465887372659e-01  -2.067729037462e+01  -9.908212939634e-01   3.112868830471e-03  -3.171236792540e-02  -1.313676846309e-01
  6.150000000000e-01   3.959520783729e+02  -4.526807484700e+01   1.428943421315e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.452001306561e+02  -1.507986987388e-01  -2.075978103914e+01  -9.976888178789e-01   1.323830600456e-03  -3.864901396329e-02  -5.586761611125e-02
  6.200000000000e-01   3.979878977974e+02   1.524384374490e+01   1.989200199675e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.471923400740e+02  -1.544427308287e-01  -2.084152162135e+01  -9.987710008621e-01  -4.728841779598e-04  -4.536154428844e-02   1.995641414411e-02
  6.250000000000e-01   3.907961223400e+02   7.541676744425e+01   2.484399307475e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.491845663179e+02  -1.575106230274e-01  -2.092250754279e+01  -9.940615676278e-01  -2.266856817753e-03  -5.181103466414e-02   9.566472207986e-02
  6.300000000000e-01   3.745434485669e+02   1.338507457029e+02   2.903416077470e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.511768863203e+02  -1.600298409749e-01  -2.100273379182e+01  -9.835878269842e-01  -4.047684532888e-03  -5.796008615479e-02   1.708182946859e-01
  6.350000000000e-01   3.496072833759e+02   1.891866655116e+02   3.236897128600e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.531693592638e+02  -1.620600698162e-01  -2.108219452562e+01  -9.674105134756e-01  -5.805040761394e-03  -6.377304199277e-02   2.449813357208e-01
  6.400000000000e-01   3.165668379479e+02   2.401381724369e+02   3.477477200621e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.551620176191e+02  -1.636826109537e-01  -2.116088250335e+01  -9.456234351988e-01  -7.528735046444e-03  -6.921619434279e-02   3.177237927823e-01
  6.450000000000e-01   2.761894624667e+02   2.855218057500e+02   3.619949220104e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.571548634094e+02  -1.649864884573e-01  -2.123878851064e+01  -9.183529298337e-01  -9.208772128194e-03  -7.425797976500e-02   3.886238510704e-01
  6.500000000000e-01   2.294125191928e+02   3.242846097725e+02   3.661383596508e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.591478705001e+02  -1.660536617161e-01  -2.131590093812e+01  -8.857571320435e-01  -1.083540990372e-02  -7.886916224326e-02   4.572703793829e-01
  6.550000000000e-01   1.773211321303e+02   3.555285447839e+02   3.601193743097e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.611409924784e+02  -1.669455449644e-01  -2.139220560768e+01  -8.480250564925e-01  -1.239921591898e-02  -8.302300271723e-02   5.232653141598e-01
  6.600000000000e-01   1.211219783276e+02   3.785310788818e+02   3.441145046563e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.631341745556e+02  -1.676915619044e-01  -2.146768573783e+01  -8.053755017986e-01  -1.389112206516e-02  -8.669541413535e-02   5.862259677512e-01
  6.650000000000e-01   6.211184057065e+01   3.927613104205e+02   3.185297891093e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.651273672809e+02  -1.682750699185e-01  -2.154232130529e+01  -7.580557817759e-01  -1.530247716234e-02  -8.986510112942e-02   6.457872475244e-01
  6.700000000000e-01   1.631728704475e+00   3.978901969026e+02   2.839729467339e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.671205416730e+02  -1.685814388764e-01  -2.161608445352e+01  -7.063402913260e-01  -1.662509712545e-02  -9.251368350095e-02   7.016037729427e-01
  6.750000000000e-01  -5.887255764358e+01   3.937987023725e+02   2.411858953557e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.691137186118e+02  -1.684369755639e-01  -2.168897436030e+01  -6.505289152920e-01  -1.785131242164e-02  -9.462580280323e-02   7.533518783376e-01
  6.800000000000e-01  -1.179511643833e+02   3.805929776970e+02   1.912611096351e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.711069372042e+02  -1.680460335615e-01  -2.176106429971e+01  -5.909452895036e-01  -1.897401254398e-02  -9.618921140099e-02   8.007314897633e-01
  6.850000000000e-01  -1.742713508352e+02   3.585882968624e+02   1.354202468858e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.731002270753e+02  -1.675734220071e-01  -2.183239378722e+01  -5.279349240959e-01  -1.998668724343e-02  -9.719484349126e-02   8.434678650480e-01
  6.900000000000e-01  -2.265390797519e+02   3.282998427311e+02   7.499629991124e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.750936297334e+02  -1.671023780976e-01  -2.190298536100e+01  -4.618631999849e-01  -2.088346428010e-02  -9.763686767364e-02   8.813131869529e-01
  6.950000000000e-01  -2.735489794695e+02   2.904326756839e+02   1.142543251906e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.770871901974e+02  -1.667126755800e-01  -2.197285919047e+01  -3.931132501176e-01  -2.165914347485e-02  -9.751272076509e-02   9.140480002011e-01
  7.000000000000e-01  -3.142162507913e+02   2.458656243100e+02  -5.378444943354e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.790809450130e+02  -1.664947928203e-01  -2.204203475407e+01  -3.220837377826e-01  -2.230922686383e-02  -9.682312266314e-02   9.414824840416e-01
  7.050000000000e-01  -3.476025411825e+02   1.956309684908e+02  -1.190881520977e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.810749115386e+02  -1.665483261497e-01  -2.211053015140e+01  -2.491865448639e-01  -2.282994478096e-02  -9.557207217140e-02   9.634575529713e-01
  7.100000000000e-01  -3.729377661725e+02   1.408906228307e+02  -1.829387091816e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.830690809247e+02  -1.669733557824e-01  -2.217836064990e+01  -1.748443834438e-01  -2.321827771728e-02  -9.376682381150e-02   9.798457792310e-01
  7.150000000000e-01  -3.896378579218e+02   8.290942282037e+01  -2.438229835317e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.850634163432e+02  -1.678586576302e-01  -2.224553706044e+01  -9.948834460425e-02  -2.347197383031e-02  -9.141784575599e-02   9.905521317256e-01
  7.200000000000e-01  -3.973181717645e+02   2.302613474739e+01  -3.002965060936e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.870578569365e+02  -1.692699034973e-01  -2.231206433301e+01  -2.355539864056e-02  -2.358956200189e-02  -8.853875912608e-02   9.955145270854e-01
  7.250000000000e-01  -3.958022979910e+02  -3.737715767353e+01  -3.510167492329e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.890523267846e+02  -1.712405960001e-01  -2.237794066493e+01   5.251413881713e-02  -2.357036036881e-02  -8.514625900626e-02   9.947041896714e-01
  7.300000000000e-01  -3.851261040519e+02  -9.690661160498e+01  -3.947740748911e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.910467471438e+02  -1.737678141971e-01  -2.244315730979e+01   1.282791600809e-01  -2.341448027678e-02  -8.126001763378e-02   9.881258184374e-01
  7.350000000000e-01  -3.655369296263e+02  -1.541884361442e+02  -4.305196527522e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.930410495162e+02  -1.768138514830e-01  -2.250769915186e+01   2.033003232752e-01  -2.312282563475e-02  -7.690257032441e-02   9.758175596823e-01
  7.400000000000e-01  -3.374879618467e+02  -2.079002629410e+02  -4.573897120723e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.950351868931e+02  -1.803136491893e-01  -2.257154598165e+01   2.771425999672e-01  -2.269708767335e-02  -7.209918479592e-02   9.578507858494e-01
  7.450000000000e-01  -3.016279270135e+02  -2.568013950507e+02  -4.747255734875e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.970291408484e+02  -1.841867933939e-01  -2.263467429190e+01   3.493777977851e-01  -2.213973513791e-02  -6.687771464707e-02   9.343296816554e-01
  7.500000000000e-01  -2.587863504803e+02  -2.997612773881e+02  -4.820890049062e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.990229229738e+02  -1.883520080526e-01  -2.269705933343e+01   4.195870433953e-01  -2.145399997283e-02  -6.126843784178e-02   9.053906399506e-01
  7.550000000000e-01  -2.099547726248e+02  -3.357855710577e+02  -4.792725645009e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.010165702936e+02  -1.927418162046e-01  -2.275867714454e+01   4.873632114413e-01  -2.064385858035e-02  -5.530388113493e-02   8.712014708112e-01
  7.600000000000e-01  -1.562645290725e+02  -3.640392740772e+02  -4.663047654819e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.030101355182e+02  -1.973157154352e-01  -2.281950631843e+01   5.523132853589e-01  -1.971400876243e-02  -4.901863145813e-02   8.319604284520e-01
  7.650000000000e-01  -9.896231897206e+01  -3.838664437008e+02  -4.434503279842e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.050036739481e+02  -2.020728434970e-01  -2.287952946125e+01   6.140606363780e-01  -1.866984247938e-02  -4.244913535897e-02   7.878950616012e-01
  7.700000000000e-01  -3.938747808855e+01  -3.948063999476e+02  -4.112086597624e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.069972287115e+02  -2.070748054464e-01  -2.293873509551e+01   6.722472074961e-01  -1.751741458331e-02  -3.563348765685e-02   7.392608940034e-01
  7.750000000000e-01   2.105995136925e+01  -3.966068713655e+02  -3.703393921246e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.089908079595e+02  -2.125068163915e-01  -2.299712752920e+01   7.265355897590e-01  -1.626340770754e-02  -2.861121054091e-02   6.863399427032e-01
  7.800000000000e-01   8.106310609775e+01  -3.892224826155e+02  -3.217997643085e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.109843643692e+02  -2.184040485918e-01  -2.305474140248e+01   7.766109788078e-01  -1.491509351577e-02  -2.142302439104e-02   6.294390827012e-01
  7.850000000000e-01   1.392288302049e+02  -3.728124836834e+02  -2.666157801380e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.129778558861e+02  -2.245182976665e-01  -2.311159977739e+01   8.221830003490e-01  -1.348029053556e-02  -1.411061165082e-02   5.688882674638e-01
  7.900000000000e-01   1.941849795657e+02  -3.477494784064e+02  -2.060145863715e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.149712468201e+02  -2.307082624352e-01  -2.316771065127e+01   8.629873939602e-01  -1.196731882068e-02  -6.716375121797e-03   5.050386156089e-01
  7.950000000000e-01   2.446487063033e+02  -3.146096528636e+02  -1.413618662818e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.169644935112e+02  -2.368798708702e-01  -2.322307948957e+01   8.987875454679e-01  -1.038495170529e-02   7.168079195007e-04   4.382603748585e-01
  8.000000000000e-01   2.894450313171e+02  -2.741584118574e+02  -7.411983332652e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.189575537136e+02  -2.429399563281e-01  -2.327770964848e+01   9.293758590126e-01  -8.742364929583e-03   8.145834355846e-03   3.689407750676e-01
  8.050000000000e-01   3.275315091941e+02  -2.273324542520e+02  -5.811832415614e-01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.209503981913e+02  -2.487871238796e-01  -2.333160224231e+01   9.545749608435e-01  -7.049083432073e-03   1.552762517321e-02   2.974817827777e-01
  8.100000000000e-01   3.580218134870e+02  -1.752179745157e+02   6.201346858095e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.229430202280e+02  -2.543154956821e-01  -2.338475632108e+01   9.742387278633e-01  -5.314926116900e-03   2.281937526490e-02   2.242977703162e-01
  8.150000000000e-01   3.802062104216e+02  -1.190253341183e+02   1.278182780153e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.249354407869e+02  -2.594244976726e-01  -2.343716931126e+01   9.882531349582e-01  -3.549948916531e-03   2.997880164733e-02   1.498131129580e-01
  8.200000000000e-01   3.935680838422e+02  -6.006075193514e+01   1.901115701353e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.269277081065e+02  -2.640308381437e-01  -2.348883755959e+01   9.965369162006e-01  -1.764386479996e-03   3.696438864822e-02   7.445972808180e-02
  8.250000000000e-01   3.977960064165e+02   3.043278772803e-01   2.474838586389e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.289198916844e+02  -2.680795075383e-01  -2.353975680300e+01   9.990420360885e-01   3.140717521091e-05   4.373562864527e-02  -1.325429407070e-03
  8.300000000000e-01   3.927910240644e+02   6.066545843516e+01   2.986400456505e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.309120717687e+02  -2.715511767322e-01  -2.358992241880e+01   9.957539680914e-01   1.827018703418e-03   5.025325695943e-02  -7.710290086624e-02
  8.350000000000e-01   3.786689575461e+02   1.196182216971e+02   3.424295749082e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.329043264249e+02  -2.744642104129e-01  -2.363932937573e+01   9.866917788860e-01   3.612035815089e-03   5.647947954072e-02  -1.524332722238e-01
  8.400000000000e-01   3.557576536400e+02   1.757912609603e+02   3.778731798075e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.348967187839e+02  -2.768706312997e-01  -2.368797189161e+01   9.719080177930e-01   5.376107655013e-03   6.237819212616e-02  -2.268797220276e-01
  8.450000000000e-01   3.245892426151e+02   2.278785024787e+02   4.041855978768e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.368892870836e+02  -2.788465927091e-01  -2.373584288695e+01   9.514884120568e-01   7.109004824254e-03   6.791518959912e-02  -3.000105544604e-01
  8.500000000000e-01   2.858875755863e+02   2.746697736903e+02   4.207937189599e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.388820395751e+02  -2.804789924337e-01  -2.378293338415e+01   9.255513697359e-01   8.800678697800e-03   7.305836433599e-02  -3.714017026331e-01
  8.550000000000e-01   2.405511147938e+02   3.150790663406e+02   4.273497387905e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.408749553847e+02  -2.818505234993e-01  -2.382923201603e+01   8.942472930843e-01   1.044131969396e-02   7.777789239004e-02  -4.406391876393e-01
  8.600000000000e-01   1.896316023158e+02   3.481697501788e+02   4.237389883230e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.428679911999e+02  -2.830254295084e-01  -2.387472475438e+01   8.577577064077e-01   1.202141415760e-02   8.204640643279e-02  -5.073215191128e-01
  8.650000000000e-01   1.343087200267e+02   3.731761018424e+02   4.100821424807e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.448610924755e+02  -2.840370467985e-01  -2.391939479933e+01   8.162942034505e-01   1.353179952739e-02   8.583915445011e-02  -5.710620233665e-01
  8.700000000000e-01   7.586001972021e+01   3.895205127743e+02   3.867310444130e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.468542070981e+02  -2.848740284088e-01  -2.396322209012e+01   7.700972204181e-01   1.496371746714e-02   8.913414327279e-02  -6.314910856143e-01
  8.750000000000e-01   1.562042483302e+01   3.968253247574e+02   3.542499090820e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.488473005572e+02  -2.854435087958e-01  -2.400618034720e+01   7.194346417490e-01   1.630886465311e-02   9.191226610926e-02  -6.882582932717e-01
  8.800000000000e-01  -4.500419897716e+01   3.949201486985e+02   3.133461820354e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.508403852458e+02  -2.855452887056e-01  -2.404825325874e+01   6.646002467218e-01   1.755944092291e-02   9.415741334093e-02  -7.410344679082e-01
  8.850000000000e-01  -1.045280658345e+02   3.838578199423e+02   2.650260438303e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.528335087906e+02  -2.852940331778e-01  -2.408950091951e+01   6.059120059049e-01   1.870819450656e-02   9.585656593777e-02  -7.895135740685e-01
  8.900000000000e-01  -1.616063060040e+02   3.639057661311e+02   2.104912083699e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.548267034014e+02  -2.849061482599e-01  -2.412997636765e+01   5.437102373262e-01   1.974846407769e-02   9.699987095226e-02  -8.334144938934e-01
  8.950000000000e-01  -2.149317936709e+02   3.355325543882e+02   1.510478065865e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.568200084776e+02  -2.844833960904e-01  -2.416970591065e+01   4.783556330571e-01   2.067421738085e-02   9.758069865410e-02  -8.724826572496e-01
  9.000000000000e-01  -2.632759073542e+02   2.993994907392e+02   8.811020278243e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.588134689120e+02  -2.841105667559e-01  -2.420871108449e+01   4.102271676512e-01   2.148008621099e-02   9.759568097434e-02  -9.064915179169e-01
  9.050000000000e-01  -3.055234180848e+02   2.563457575507e+02   2.317208119584e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.608071236452e+02  -2.838794670561e-01  -2.424701221707e+01   3.397199005687e-01   2.216139754229e-02   9.704473103589e-02  -9.352438672707e-01
  9.100000000000e-01  -3.406996188032e+02   2.073690580507e+02  -4.222738772574e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.628009944936e+02  -2.838909253543e-01  -2.428462829325e+01   2.672426853280e-01   2.271420062589e-02   9.593104365729e-02  -9.585729778447e-01
  9.150000000000e-01  -3.679931483590e+02   1.536025970921e+02  -1.065388502058e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.647950781293e+02  -2.842478663492e-01  -2.432157570580e+01   1.932157986690e-01   2.313528989918e-02   9.426107682682e-02  -9.763435701401e-01
  9.200000000000e-01  -3.867747504446e+02   9.628901554564e+01  -1.682383997866e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.667893430247e+02  -2.850441904884e-01  -2.435786667649e+01   1.180685034768e-01   2.342222357411e-02   9.204451425423e-02  -9.884525970768e-01
  9.250000000000e-01  -3.966117426844e+02   3.675189562273e+01  -2.258626517032e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.687837321087e+02  -2.863528311827e-01  -2.439350779561e+01   4.223655959619e-02   2.357333779644e-02   8.929420921740e-02  -9.948298415364e-01
  9.300000000000e-01  -3.972779395744e+02  -2.363451610467e+01  -2.780424426760e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.707781707026e+02  -2.882158961456e-01  -2.442849900457e+01  -3.384030302748e-02   2.358775629402e-02   8.602611002948e-02  -9.954383235337e-01
  9.350000000000e-01  -3.887588367928e+02  -8.347669429914e+01  -3.235343834240e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.727725782116e+02  -2.906391759483e-01  -2.446283323990e+01  -1.097209342293e-01   2.346539545807e-02   8.225916755872e-02  -9.902745146537e-01
