  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                    ez
  4.700000000000e-01   1.970931304055e+02  -2.364593193168e+00   2.960028849656e-01   1.030605787743e+02   2.484835191164e-01   1.683760199717e-02   9.540248796566e+01  -1.666600639005e-02  -9.870212936805e+00   4.416812040337e-02  -9.988239112268e-01   6.508259006547e-03   6.008102069877e-03
  4.750000000000e-01   1.969716367846e+02  -1.896013644013e+00   1.508004293666e+00   1.029965111693e+02   2.219310125328e-01  -1.077068005372e-01   9.638724098490e+01  -1.706053778222e-02  -9.882636761170e+00   2.971315289116e-01  -9.546281963963e-01   7.732452716938e-03   3.540075894657e-03
  4.800000000000e-01   1.968483695290e+02  -8.533488613357e-01   2.310317132836e+00   1.029325758634e+02   1.377961389002e-01  -2.016364204457e-01   9.737139125160e+01  -1.745675223371e-02  -9.894245584959e+00   5.303579653437e-01  -8.475399208693e-01   8.134418592118e-03   8.930743481015e-04
  4.850000000000e-01   1.967238993989e+02   4.704226269079e-01   2.458927038889e+00   1.028686044617e+02   1.931864410791e-02  -2.408972869725e-01   9.835492982725e+01  -1.785440205440e-02  -9.905039760429e+00   7.285304652982e-01  -6.847243694295e-01   7.716155028720e-03  -1.680329222347e-03
  4.900000000000e-01   1.966003729710e+02   1.696111671376e+00   1.896292819417e+00   1.028045917245e+02  -1.016949386000e-01  -2.163233242093e-01   9.933785524646e+01  -1.825333556208e-02  -9.915019731744e+00   8.786838556531e-01  -4.769891825056e-01   6.552638688826e-03  -3.943506270169e-03
  4.950000000000e-01   1.964792443531e+02   2.467152947811e+00   7.697208878493e-01   1.027407081848e+02  -1.934487252579e-01  -1.357420194199e-01   1.003201759995e+02  -1.865353424822e-02  -9.924186029880e+00   9.710465110153e-01  -2.380585615701e-01   4.783069428616e-03  -5.695768893185e-03
  5.000000000000e-01   1.963596611162e+02   2.552381573224e+00  -6.091043338478e-01   1.026771216620e+02  -2.325450464339e-01  -2.153708256347e-02   1.013019022597e+02  -1.905500697076e-02  -9.932539184248e+00   9.996673211439e-01   1.633992811233e-02   2.596916490451e-03  -6.788774112618e-03
  5.050000000000e-01   1.962392762546e+02   1.913332804665e+00  -1.851811612020e+00   1.026138131887e+02  -2.099623773668e-01   9.558213517887e-02   1.022830353593e+02  -1.945764865400e-02  -9.940079658687e+00   9.627885671387e-01   2.695140466169e-01   2.160634332105e-04  -7.138063332331e-03
  5.100000000000e-01   1.961167026062e+02   7.169027049873e-01  -2.603239873052e+00   1.025505857702e+02  -1.330964153421e-01   1.848655410535e-01   1.032635662746e+02  -1.986121564149e-02  -9.946807873898e+00   8.629429011991e-01   5.049024466688e-01  -2.125369586206e-03  -6.728902426220e-03
  5.150000000000e-01   1.959930419088e+02  -7.102056559233e-01  -2.642332529506e+00   1.024872645381e+02  -2.341792222269e-02   2.236203958635e-01   1.042434851294e+02  -2.026545200765e-02  -9.952724271389e+00   7.067700098191e-01   7.071561219138e-01  -4.201802215388e-03  -5.616067637667e-03
  5.200000000000e-01   1.958708313892e+02  -1.972330306363e+00  -1.945487147662e+00   1.024238825356e+02   8.952612022728e-02   2.029848989000e-01   1.052227920408e+02  -2.067024070813e-02  -9.957829338696e+00   5.045659269520e-01   8.631355551723e-01  -5.815830712759e-03  -3.917713787253e-03
  5.250000000000e-01   1.957514382115e+02  -2.715327597106e+00  -6.945493471797e-01   1.023606549412e+02   1.760899463173e-01   1.299081951402e-01   1.062014978848e+02  -2.107561852306e-02  -9.962123579135e+00   2.695957095699e-01   9.627582834231e-01  -6.815105427942e-03  -1.803945771990e-03
  5.300000000000e-01   1.956335906887e+02  -2.725632206562e+00   7.726712849197e-01   1.022977614058e+02   2.143258753008e-01   2.491174696142e-02   1.071796138129e+02  -2.148163129914e-02  -9.965607479352e+00   1.721654730759e-02   9.996419545689e-01  -7.105084800551e-03   5.188518310019e-04
  5.350000000000e-01   1.955146126414e+02  -1.990272070880e+00   2.055373622979e+00   1.022351577090e+02   1.955472909988e-01  -8.366415180633e-02   1.081571400994e+02  -2.188817553832e-02  -9.968281521349e+00  -2.361295238496e-01   9.715029074078e-01  -6.656675891103e-03   2.826543322137e-03
  5.400000000000e-01   1.953931492016e+02  -7.012912301028e-01   2.800232763044e+00   1.021726133646e+02   1.262511227857e-01  -1.673162403121e-01   1.091340658883e+02  -2.229499158359e-02  -9.970146216466e+00  -4.739873257606e-01   8.802870059754e-01  -5.508213562279e-03   4.897045885532e-03
  5.450000000000e-01   1.952706030642e+02   7.964309280460e-01   2.798704964889e+00   1.021099425126e+02   2.599291720677e-02  -2.048673284088e-01   1.101103804114e+02  -2.270182159612e-02  -9.971202101369e+00  -6.809558055296e-01   7.320260267474e-01  -3.761691222330e-03   6.529753613968e-03
  5.500000000000e-01   1.951497819052e+02   2.099301293511e+00   2.044370798150e+00   1.020471956666e+02  -7.811304123151e-02  -1.878199291828e-01   1.110860844501e+02  -2.310857577715e-02  -9.971449687452e+00  -8.436820239409e-01   5.364297384113e-01  -1.573616116849e-03   7.562974764207e-03
  5.550000000000e-01   1.950320904345e+02   2.854940261603e+00   7.347767856580e-01   1.019846158354e+02  -1.587241778505e-01  -1.222241869174e-01   1.120611903553e+02  -2.351533548766e-02  -9.970889427514e+00  -9.517170690409e-01   3.062413587272e-01   8.586967374129e-04   7.887949737626e-03
  5.600000000000e-01   1.949160948170e+02   2.857690320001e+00  -7.823210945226e-01   1.019223993478e+02  -1.954481082538e-01  -2.666949670961e-02   1.130357103954e+02  -2.392218538364e-02  -9.969521756786e+00  -9.981786964414e-01   5.640043974883e-02   3.314204245570e-03   7.458316509985e-03
  5.650000000000e-01   1.947989239235e+02   2.103796967493e+00  -2.103178599135e+00   1.018604997720e+02  -1.799860012093e-01   7.295689581027e-02   1.140096450066e+02  -2.432904240039e-02  -9.967347179432e+00  -9.801797354794e-01  -1.969305522245e-01   5.567144341298e-03   6.294286560894e-03
  5.700000000000e-01   1.946791227261e+02   7.916718464224e-01  -2.876792903822e+00   1.017986721795e+02  -1.179501733719e-01   1.504709140610e-01   1.149829827345e+02  -2.473565359595e-02  -9.964366302551e+00  -8.989972633976e-01  -4.374126225986e-01   7.406402870936e-03   4.481234111095e-03
  5.750000000000e-01   1.945581127983e+02  -7.322671465895e-01  -2.898585660670e+00   1.017367154014e+02  -2.697827380113e-02   1.862620251312e-01   1.159557120241e+02  -2.514176666370e-02  -9.960579758820e+00  -7.599734063205e-01  -6.495828975766e-01   8.653655908726e-03   2.162842090365e-03
  5.800000000000e-01   1.944388089863e+02  -2.066952346359e+00  -2.163946082166e+00   1.016746725269e+02   6.824913723353e-02   1.722333694694e-01   1.169278332087e+02  -2.554730538132e-02  -9.955988082989e+00  -5.721548900706e-01  -8.198461262989e-01   9.178806920758e-03  -4.706226161599e-04
  5.850000000000e-01   1.943227684336e+02  -2.863608455795e+00  -8.677606263392e-01   1.016127917414e+02   1.426855262752e-01   1.135733971250e-01   1.178993588703e+02  -2.595237557836e-02  -9.950591676502e+00  -3.476956727898e-01  -9.373407764494e-01   8.911458255882e-03  -3.197932734573e-03
  5.900000000000e-01   1.942086829192e+02  -2.917435157210e+00   6.491405664198e-01   1.015512868034e+02   1.774864126146e-01   2.699254382617e-02   1.188703022514e+02  -2.635709586448e-02  -9.944390915767e+00  -1.010633351603e-01  -9.946241047629e-01   7.847489179352e-03  -5.785131918870e-03
  5.950000000000e-01   1.940936765249e+02  -2.219835615773e+00   1.991461229831e+00   1.014901325078e+02   1.647512533916e-01  -6.400166878103e-02   1.198406651136e+02  -2.676142157221e-02  -9.937386308135e+00   1.518976089343e-01  -9.881339534343e-01   6.050223291675e-03  -8.004888923311e-03
  6.000000000000e-01   1.939761075699e+02  -9.580240575946e-01   2.813872018154e+00   1.014290936069e+02   1.092554791628e-01  -1.354614413610e-01   1.208104368525e+02  -2.716513298666e-02  -9.929578533918e+00   3.949848048088e-01  -9.184002893581e-01   3.646102455063e-03  -9.655423297078e-03
  6.050000000000e-01   1.938571322878e+02   5.368904590560e-01   2.910508560773e+00   1.013679557727e+02   2.681408094603e-02  -1.692743803268e-01   1.217796055642e+02  -2.756799538117e-02  -9.920968313613e+00   6.126750121875e-01  -7.899947691704e-01   8.152050255724e-04  -1.057749311289e-02
  6.100000000000e-01   1.937395496370e+02   1.878592842806e+00   2.266201903098e+00   1.013067324293e+02  -6.018969135528e-02  -1.577199608087e-01   1.227481701930e+02  -2.796993347957e-02  -9.911556220217e+00   7.911130546634e-01  -6.112222989141e-01  -2.222654821496e-03  -1.066808085769e-02
  6.150000000000e-01   1.936251053414e+02   2.726850838123e+00   1.056790786965e+00   1.012456499350e+02  -1.288526535315e-01  -1.051695854185e-01   1.237161421062e+02  -2.837105251913e-02  -9.901342627150e+00   9.189891536921e-01  -3.935752930410e-01  -5.225149819868e-03  -9.889669439900e-03
  6.200000000000e-01   1.935128730911e+02   2.874506637799e+00  -4.003347061536e-01   1.011849311641e+02  -1.617477608553e-01  -2.657703975854e-02   1.246835348720e+02  -2.877149064956e-02  -9.890327855863e+00   9.882485552449e-01  -1.509875745228e-01  -7.946615627315e-03  -8.274357072156e-03
  6.250000000000e-01   1.934002162267e+02   2.297796583527e+00  -1.731221961282e+00   1.011245888458e+02  -1.513059735261e-01   5.674381321287e-02   1.256503522878e+02  -2.917125038448e-02  -9.878512387456e+00   9.945896774815e-01   1.010622840076e-01  -1.015766904138e-02  -5.922478718429e-03
  6.300000000000e-01   1.932853255351e+02   1.157908599410e+00  -2.602747953672e+00   1.010644234222e+02  -1.014940520178e-01   1.228677591034e-01   1.266165860191e+02  -2.957016863167e-02  -9.865896930340e+00   9.377215563247e-01   3.465402444161e-01  -1.166374118958e-02  -2.995829469025e-03
  6.350000000000e-01   1.931688771065e+02  -2.452049632968e-01  -2.806753841743e+00   1.010042195333e+02  -2.643733043979e-02   1.549898704364e-01   1.275822246973e+02  -2.996804519671e-02  -9.852482268255e+00   8.213661489338e-01   5.698763487680e-01  -1.232108439821e-02   2.940123901593e-04
  6.400000000000e-01   1.930532960948e+02  -1.553319519751e+00  -2.309521736637e+00   1.009439487740e+02   5.355821239682e-02   1.456505330170e-01   1.285472654803e+02  -3.036480150720e-02  -9.838269029051e+00   6.530062116250e-01   7.569502915946e-01  -1.204899265179e-02   3.701394210967e-03
  6.450000000000e-01   1.929404329332e+02  -2.442791071070e+00  -1.254932419744e+00   1.008837897198e+02   1.174693104177e-01   9.840304310509e-02   1.295117172005e+02  -3.076052050589e-02  -9.823257598880e+00   4.433956328458e-01   8.959802101890e-01  -1.083725777431e-02   6.965137464136e-03
  6.500000000000e-01   1.928298944636e+02  -2.705383758412e+00   7.788243141078e-02   1.008239561206e+02   1.490397414844e-01   2.657147170862e-02   1.304755926177e+02  -3.115533843651e-02  -9.807448267915e+00   2.058651041267e-01   9.782581828946e-01  -8.748255763604e-03   9.828501302850e-03
  6.550000000000e-01   1.927195345306e+02  -2.296743922526e+00   1.349801477605e+00   1.007645022943e+02   1.408641428907e-01  -5.048711039414e-02   1.314388975179e+02  -3.154929956820e-02  -9.790841469957e+00  -4.453075016164e-02   9.986870087610e-01  -5.913480236677e-03   1.205903422482e-02
  6.600000000000e-01   1.926075187335e+02  -1.341379386041e+00   2.249305592279e+00   1.007052856324e+02   9.605899854687e-02  -1.125707910758e-01   1.324016268457e+02  -3.194230946061e-02  -9.773437888115e+00  -2.919697633342e-01   9.560865718132e-01  -2.524761144954e-03   1.346680994643e-02
  6.650000000000e-01   1.924939660807e+02  -9.466826442873e-02   2.569510097982e+00   1.006461103118e+02   2.716419973074e-02  -1.438869725582e-01   1.333637709474e+02  -3.233421960135e-02  -9.755238326103e+00  -5.208619955357e-01   8.532524464431e-01   1.179206017635e-03   1.391966554946e-02
  6.700000000000e-01   1.923807010478e+02   1.126557180015e+00   2.255450146419e+00   1.005869089897e+02  -4.735633406845e-02  -1.370157292966e-01   1.343253255504e+02  -3.272495503435e-02  -9.736243468134e+00  -7.168303411858e-01   6.967641166525e-01   4.930049802259e-03   1.335426971961e-02
  6.750000000000e-01   1.922694862090e+02   2.025750013616e+00   1.410937685789e+00   1.005277953471e+02  -1.080402776831e-01  -9.460073347758e-02   1.352862961778e+02  -3.311456643648e-02  -9.716453754707e+00  -8.676101168464e-01   4.965557488023e-01   8.449369007297e-03   1.178214951884e-02
  6.800000000000e-01   1.921604540334e+02   2.399355474265e+00   2.651982826349e-01   1.004689504341e+02  -1.394688425532e-01  -2.840211209524e-02   1.362466934677e+02  -3.350316757494e-02  -9.695869486720e+00  -9.638108491703e-01   2.652780914873e-01   1.146937344569e-02   9.290184488492e-03
  6.850000000000e-01   1.920521290853e+02   2.182529491296e+00  -8.902108540893e-01   1.004104584708e+02  -1.341279394452e-01   4.396507855454e-02   1.372065243426e+02  -3.389082679198e-02  -9.674491053665e+00  -9.994931827538e-01   1.749360482942e-02   1.375298370610e-02   6.035499066293e-03
  6.900000000000e-01   1.919428762923e+02   1.457768132010e+00  -1.776677391905e+00   1.003522428054e+02  -9.413594926905e-02   1.037015625895e-01   1.381657872587e+02  -3.427751400745e-02  -9.652319072102e+00  -9.725265699978e-01  -2.312433462080e-01   1.511190530610e-02   2.235099629540e-03
  6.950000000000e-01   1.918323494196e+02   4.263508469255e-01  -2.196356412258e+00   1.002941493584e+02  -3.046072557725e-02   1.356688863852e-01   1.391244753562e+02  -3.466314199946e-02  -9.629354312614e+00  -8.847072885092e-01  -4.653634366997e-01   1.542134217894e-02  -1.849022034854e-03
  7.000000000000e-01   1.917216578904e+02  -6.480449063251e-01  -2.075918184962e+00   1.002360893353e+02   4.010023435450e-02   1.321690940216e-01   1.400825839483e+02  -3.504765330059e-02  -9.605597492423e+00  -7.416306925760e-01  -6.702556689806e-01   1.463024660688e-02  -5.928271901937e-03
  7.050000000000e-01   1.916122436995e+02  -1.507690250973e+00  -1.476712358211e+00   1.001781099142e+02   9.934269174522e-02   9.472892894606e-02   1.410401153305e+02  -3.543107133968e-02  -9.581049128606e+00  -5.523266302914e-01  -8.331762111289e-01   1.276631561293e-02  -9.708012531515e-03
  7.100000000000e-01   1.915045975840e+02  -1.963204477035e+00  -5.709695017970e-01   1.001203393399e+02   1.323184008165e-01   3.349406239672e-02   1.419970770204e+02  -3.581347674960e-02  -9.555709578723e+00  -3.286821361148e-01  -9.440359324987e-01   9.935326347246e-03  -1.290881265901e-02
  7.150000000000e-01   1.913979501049e+02  -1.934799326613e+00   4.076950494564e-01   1.000628686310e+02   1.310509050003e-01  -3.554345724925e-02   1.429534757168e+02  -3.619494067239e-02  -9.529579217804e+00  -8.468917361362e-02  -9.960180392007e-01   6.314821450931e-03  -1.528684860382e-02
  7.200000000000e-01   1.912910822124e+02  -1.463583113420e+00   1.225281007685e+00   1.000056794613e+02   9.639454811221e-02  -9.472191781798e-02   1.439093126983e+02  -3.657547900604e-02  -9.502658584534e+00   1.644342778729e-01  -9.859887800977e-01   2.142565258060e-03  -1.665198635331e-02
  7.250000000000e-01   1.911834105099e+02  -6.923505504729e-01   1.703844487077e+00   9.994867389516e+01   3.762267696336e-02  -1.291999786506e-01   1.448645844034e+02  -3.695506224502e-02  -9.474948372203e+00   4.031945732861e-01  -9.146774654019e-01  -2.299440485873e-03  -1.688224108979e-02
  7.300000000000e-01   1.910753823038e+02   1.769668896529e-01   1.759693003944e+00   9.989176687016e+01  -3.008686978397e-02  -1.306253959351e-01   1.458192869914e+02  -3.733366237182e-02  -9.446449287804e+00   6.167852262891e-01  -7.866160684706e-01  -6.704281884261e-03  -1.593355945289e-02
  7.350000000000e-01   1.909679471195e+02   9.366885486705e-01   1.415340859929e+00   9.983495449166e+01  -8.958074726772e-02  -9.908847742066e-02   1.467734204702e+02  -3.771129101845e-02  -9.417161914705e+00   7.920025664201e-01  -6.098432659562e-01  -1.076145653100e-02  -1.384419060212e-02
  7.400000000000e-01   1.908616922305e+02   1.423406920445e+00   7.845304007341e-01   9.977830468477e+01  -1.260544340895e-01  -4.292167361523e-02   1.477269890069e+02  -3.808799910354e-02  -9.387086695488e+00   9.180574937502e-01  -3.953924883288e-01  -1.417869876529e-02  -1.073329290465e-02
  7.450000000000e-01   1.907564182636e+02   1.552535988903e+00   3.650047141308e-02   9.972189026631e+01  -1.306867092420e-01   2.354423564410e-02   1.486799977693e+02  -3.846384608487e-02  -9.356224033794e+00   9.872334512304e-01  -1.565971968734e-01  -1.670276762984e-02  -6.793835111646e-03
  7.500000000000e-01   1.906514307336e+02   1.330309998270e+00  -6.496341166784e-01   9.966572903475e+01  -1.027042616477e-01   8.365454083177e-02   1.496324494703e+02  -3.883887044214e-02  -9.324574413702e+00   9.953509889002e-01   9.174223821327e-02  -1.813773354585e-02  -2.280255239100e-03
  7.550000000000e-01   1.905461793547e+02   8.425524451213e-01  -1.128077244756e+00   9.960977841825e+01  -4.941137487538e-02   1.225897185944e-01   1.505843434749e+02  -3.921308468874e-02  -9.292138435594e+00   9.420117454253e-01   3.342777667620e-01  -1.835947620947e-02   2.508296165927e-03
  7.600000000000e-01   1.904406598824e+02   2.254937960816e-01  -1.316671723439e+00   9.955397893723e+01   1.576602746893e-02   1.309744650166e-01   1.515356777126e+02  -3.958649276585e-02  -9.258916752350e+00   8.306082884163e-01   5.560620520859e-01  -1.732536423893e-02   7.247998641756e-03
  7.650000000000e-01   1.903353034752e+02  -3.720824821671e-01  -1.208283090227e+00   9.949830239641e+01   7.668857155766e-02   1.070689402711e-01   1.524864513248e+02  -3.995911056720e-02  -9.224909974015e+00   6.681004799769e-01   7.434676265287e-01  -1.507841217910e-02   1.161233061960e-02
  7.700000000000e-01   1.902305500910e+02  -8.249131853892e-01  -8.626979082380e-01   9.944276595844e+01   1.184933166161e-01   5.704720797601e-02   1.534366658201e+02  -4.033097290997e-02  -9.190118622487e+00   4.645733579245e-01   8.850203533730e-01  -1.174558747347e-02   1.529446344529e-02
  7.750000000000e-01   1.901265106514e+02  -1.056789790472e+00  -3.835502733951e-01   9.938740856274e+01   1.311810004655e-01  -6.652185652487e-03   1.543863241660e+02  -4.070212528275e-02  -9.154543162052e+00   2.326050493414e-01   9.720963018629e-01  -7.530344178800e-03   1.802854329403e-02
  7.800000000000e-01   1.900229573549e+02  -1.050611833834e+00   1.119129127812e-01   9.933225625379e+01   1.119447923684e-01  -6.845198594758e-02   1.553354289806e+02  -4.107261096858e-02  -9.118184066554e+00  -1.351516242996e-02   9.994400379829e-01  -2.699858650291e-03   1.960839799335e-02
  7.850000000000e-01   1.899195670132e+02  -8.426945926040e-01   5.215925020512e-01   9.927730506260e+01   6.571469182681e-02  -1.134459423817e-01   1.562839813918e+02  -4.144246446504e-02  -9.081041864457e+00  -2.586696721953e-01   9.654737608050e-01   2.432196216882e-03   1.990238147933e-02
  7.900000000000e-01   1.898161691073e+02  -5.052323607267e-01   7.787865963318e-01   9.922252955626e+01   3.835738590436e-03  -1.309614392114e-01   1.572319812262e+02  -4.181171386610e-02  -9.043117133672e+00  -4.878416802374e-01   8.723797419437e-01   7.526200339521e-03   1.886332820136e-02
  7.950000000000e-01   1.897128171035e+02  -1.233827909154e-01   8.601969450128e-01   9.916790405538e+01  -5.875436272262e-02  -1.170323771757e-01   1.581794280340e+02  -4.218038744697e-02  -9.004410462347e+00  -6.870336121875e-01   7.259523861981e-01   1.223909615950e-02   1.653291515166e-02
  8.000000000000e-01   1.896096860809e+02   2.261298916222e-01   7.818500802845e-01   9.911341815830e+01  -1.071380700348e-01  -7.522473466878e-02   1.591263219994e+02  -4.254851842631e-02  -8.964922412009e+00  -8.441188007487e-01   5.352302495085e-01   1.624735912674e-02   1.304010160322e-02
  8.050000000000e-01   1.895069227960e+02   4.895657432347e-01   5.863917398262e-01   9.905907783228e+01  -1.299467855065e-01  -1.566379729676e-02   1.600726641641e+02  -4.291614537249e-02  -8.924653507203e+00  -9.495747738351e-01   3.119317466684e-01   1.926889294203e-02   8.593712996888e-03
  8.100000000000e-01   1.894045632700e+02   6.414255264067e-01   3.270385243031e-01   9.900489594734e+01  -1.219782845872e-01   4.746053930197e-02   1.610184560388e+02  -4.328330964596e-02  -8.883604250286e+00  -9.970540777995e-01   6.973016705875e-02   2.108238150203e-02   3.469627962333e-03
  8.150000000000e-01   1.893025446028e+02   6.811392093341e-01   5.345854695068e-02   9.895088161406e+01  -8.531450670766e-02   9.928673330599e-02   1.619636990463e+02  -4.365005264598e-02  -8.841775144224e+00  -9.837588373818e-01  -1.765868188993e-01   2.154279660146e-02  -2.006612083513e-03
  8.200000000000e-01   1.892007666656e+02   6.243849457958e-01  -1.967709740281e-01   9.889703491635e+01  -2.871862891846e-02   1.277596505749e-01   1.629083941728e+02  -4.401641453926e-02  -8.799166707666e+00  -9.105974804589e-01  -4.120213089620e-01   2.059201325564e-02  -7.480647262028e-03
  8.250000000000e-01   1.890991489425e+02   4.933188207287e-01  -4.000197438125e-01   9.884334787759e+01   3.450463127093e-02   1.263860231567e-01   1.638525419327e+02  -4.438243448407e-02  -8.755779477109e+00  -7.821154373204e-01  -6.222776643419e-01   1.826380474919e-02  -1.259224503070e-02
  8.300000000000e-01   1.889976574573e+02   3.094975621746e-01  -5.432004512594e-01   9.878980885866e+01   8.965344798345e-02   9.565071160421e-02   1.647961425454e+02  -4.474815154044e-02  -8.711613999764e+00  -6.062053658977e-01  -7.946279354110e-01   1.468285617983e-02  -1.699885464479e-02
  8.350000000000e-01   1.888963059964e+02   9.152711927358e-02  -6.182261399437e-01   9.873640730987e+01   1.240320899569e-01   4.280245479539e-02   1.657391961784e+02  -4.511360554075e-02  -8.666670823083e+00  -3.936157605481e-01  -9.186780245300e-01   1.005782500811e-02  -2.039823422344e-02
  8.400000000000e-01   1.887951444218e+02  -1.428201981530e-01  -6.178020707252e-01   9.868313719698e+01   1.298302617419e-01  -1.990218903532e-02   1.666817031584e+02  -4.547883759349e-02  -8.620950485139e+00  -1.572888850601e-01  -9.869887447047e-01   4.668864845962e-03  -2.254867098373e-02
  8.450000000000e-01   1.886942398690e+02  -3.722639353055e-01  -5.350090526554e-01   9.862999854347e+01   1.058375773857e-01  -7.806136084432e-02   1.676236641076e+02  -4.584389016903e-02  -8.574453508033e+00   8.843089917174e-02  -9.955150208674e-01  -1.149610854924e-03  -2.328546792526e-02
  8.500000000000e-01   1.885936491929e+02  -5.686757207374e-01  -3.671884286090e-01   9.857699674563e+01   5.763304072706e-02  -1.184247621814e-01   1.685650799639e+02  -4.620880681698e-02  -8.527180396337e+00   3.286697706354e-01  -9.438377344673e-01  -7.029838860459e-03  -2.253260879856e-02
  8.550000000000e-01   1.884933844670e+02  -6.976138845537e-01  -1.225024398653e-01   9.852413929414e+01  -3.758746070413e-03  -1.318742860056e-01   1.695059518441e+02  -4.657363162743e-02  -8.479131642963e+00   5.489248501124e-01  -8.351754281638e-01  -1.259396454803e-02  -2.030882167296e-02
  8.600000000000e-01   1.883933879071e+02  -7.240477829945e-01   1.739889267176e-01   9.847143034536e+01  -6.441095372352e-02  -1.154288189713e-01   1.704462807470e+02  -4.693840866124e-02  -8.430307742946e+00   7.359378676283e-01  -6.761764762821e-01  -1.747816993490e-02  -1.672761946518e-02
  8.650000000000e-01   1.882935441289e+02  -6.223785490254e-01   4.782386253357e-01   9.841886550911e+01  -1.106466529695e-01  -7.284737066448e-02   1.713860672146e+02  -4.730318166014e-02  -8.380709210018e+00   8.784896050103e-01  -4.765055601963e-01  -2.135613445416e-02  -1.199127987352e-02
  8.700000000000e-01   1.881937448586e+02  -3.877883735821e-01   7.315912037645e-01   9.836643086172e+01  -1.320896145425e-01  -1.372460221806e-02   1.723253111858e+02  -4.766799423841e-02  -8.330336584490e+00   9.680677812166e-01  -2.482505568511e-01  -2.396033132536e-02  -6.379112323664e-03
  8.750000000000e-01   1.880939782911e+02  -4.477258864220e-02   8.720024797730e-01   9.831410907851e+01  -1.239431041703e-01   4.869383736540e-02   1.732640122574e+02  -4.803289040064e-02  -8.279190421285e+00   9.993689826266e-01  -5.186531276674e-03  -2.509979624538e-02  -2.307215028781e-04
  8.800000000000e-01   1.879943722235e+02   3.510831094413e-01   8.499485642000e-01   9.826189066987e+01  -8.800986558184e-02   1.004744521310e-01   1.742021703088e+02  -4.839791486812e-02  -8.227271259113e+00   9.706054423211e-01   2.380581641517e-01  -2.467322381005e-02   6.074705928672e-03
  8.850000000000e-01   1.878951284525e+02   7.203753997341e-01   6.447718774668e-01   9.820978248762e+01  -3.225045213045e-02   1.300773536403e-01   1.751397860827e+02  -4.876311278693e-02  -8.174579590361e+00   8.835993423122e-01   4.668830847678e-01  -2.267653714406e-02   1.214181152827e-02
  8.900000000000e-01   1.877963662306e+02   9.758471367105e-01   2.762867279317e-01   9.815780477572e+01   3.100264397472e-02   1.308833471120e-01   1.760768611831e+02  -4.912852906495e-02  -8.121115859657e+00   7.436601791546e-01   6.675910345340e-01  -1.920442064427e-02   1.758371848852e-02
  8.950000000000e-01   1.876979914716e+02   1.043797731666e+00  -1.928637591608e-01   9.810597553587e+01   8.777008412634e-02   1.026256438998e-01   1.770133972939e+02  -4.949420816083e-02  -8.066880502961e+00   5.592538227707e-01   8.282050985773e-01  -1.444568315372e-02   2.204639265301e-02
  9.000000000000e-01   1.875997261038e+02   8.854868975516e-01  -6.664060299368e-01   9.805429270938e+01   1.254900779467e-01   5.142918609656e-02   1.779493951056e+02  -4.986019478138e-02  -8.011874004024e+00   3.414843510704e-01   9.391788220734e-01  -8.672703791599e-03   2.523119115492e-02
  9.050000000000e-01   1.875013176132e+02   5.123071083636e-01  -1.034311123592e+00   9.800273014001e+01   1.357583360170e-01  -1.153736051201e-02   1.788848538663e+02  -5.022653484883e-02  -7.956096920104e+00   1.034207430785e-01   9.939577903830e-01  -2.225579025261e-03   2.691418909482e-02
  9.100000000000e-01   1.874027768371e+02  -1.046396978600e-02  -1.199190462020e+00   9.795125469158e+01   1.161572448935e-01  -7.249625950279e-02   1.798197721399e+02  -5.059327543726e-02  -7.899549843621e+00  -1.406905498303e-01   9.893600141942e-01   4.508084308376e-03   2.696106959050e-02
  9.150000000000e-01   1.873044232024e+02  -5.738300839341e-01  -1.102669615960e+00   9.789985357288e+01   7.078746084655e-02  -1.180534121026e-01   1.807541493462e+02  -5.096046306561e-02  -7.842233319145e+00  -3.762796438619e-01   9.257534404628e-01   1.111651560291e-02   2.533662894034e-02
  9.200000000000e-01   1.872066504956e+02  -1.047975359787e+00  -7.444835631247e-01   9.784854854514e+01   9.393380609733e-03  -1.381063150269e-01   1.816879868146e+02  -5.132814155508e-02  -7.784147783497e+00  -5.893226143806e-01   8.070210602415e-01   1.718885316246e-02   2.210827337331e-02
  9.250000000000e-01   1.871095783830e+02  -1.313021959356e+00  -1.883398567982e-01   9.779738109034e+01  -5.472760862369e-02  -1.280459851757e-01   1.826212872701e+02  -5.169635186447e-02  -7.725293590907e+00  -7.671742833146e-01   6.403168577827e-01   2.234041564971e-02   1.744325066900e-02
  9.300000000000e-01   1.870128991213e+02  -1.290144889112e+00   4.483037612934e-01   9.774637703658e+01  -1.075855367625e-01  -8.978299402052e-02   1.835540529464e+02  -5.206513492124e-02  -7.665671117301e+00  -8.993149916680e-01   4.356284119848e-01   2.623662789509e-02   1.159974497189e-02
  9.350000000000e-01   1.869160987956e+02  -9.647974702658e-01   1.019253203118e+00   9.769552017009e+01  -1.375192711565e-01  -3.137677162175e-02   1.844862838580e+02  -5.243453525894e-02  -7.605280860395e+00  -9.779675553941e-01   2.051733752423e-01   2.861413722217e-02   4.912337225721e-03
