  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  4.700000000000e-01   1.970930765312e+02  -2.364741114089e+00   2.949192986932e-01   1.030605513285e+02   2.485260402305e-01   1.684133759621e-02   9.541299145841e+01  -1.666973416280e-02  -9.870352092890e+00   4.417406748964e-02  -9.989845787884e-01   6.509382478544e-03   6.007582213991e-03
  4.750000000000e-01   1.969715853273e+02  -1.896687052130e+00   1.507130390503e+00   1.029964837293e+02   2.219711775360e-01  -1.077249877271e-01   9.639806103721e+01  -1.706442532943e-02  -9.882771419916e+00   2.971787364332e-01  -9.547839902799e-01   7.733393005334e-03   3.539088846548e-03
  4.800000000000e-01   1.968483210692e+02  -8.543761262627e-01   2.309890676266e+00   1.029325486513e+02   1.378230530329e-01  -2.016731042903e-01   9.738253163846e+01  -1.746080328089e-02  -9.894375276700e+00   5.304442814782e-01  -8.476802998416e-01   8.135010789336e-03   8.916877488835e-04
  4.850000000000e-01   1.967238527092e+02   4.693110219262e-01   2.459069187167e+00   1.028685776282e+02   1.932428374240e-02  -2.409438523182e-01   9.836639429913e+01  -1.785862024053e-02  -9.905164005811e+00   7.286510627024e-01  -6.848395863734e-01   7.716259064373e-03  -1.681994238362e-03
  4.900000000000e-01   1.966003263465e+02   1.695211820196e+00   1.896973728444e+00   1.028045652512e+02  -1.017133835923e-01  -2.163679767503e-01   9.934964752537e+01  -1.825772438648e-02  -9.915138041733e+00   8.788314996305e-01  -4.770709582927e-01   6.552155771942e-03  -3.945283975007e-03
  4.950000000000e-01   1.964791974948e+02   2.466708073058e+00   7.707657364010e-01   1.027406819610e+02  -1.934877864566e-01  -1.357727760222e-01   1.003322997849e+02  -1.865809714764e-02  -9.924297905843e+00   9.712119960499e-01  -2.381006731403e-01   4.781955390778e-03  -5.697462722571e-03
  5.000000000000e-01   1.963596156133e+02   2.552515910229e+00  -6.079700608969e-01   1.026770956615e+02  -2.325955505188e-01  -2.154498179822e-02   1.013143612382e+02  -1.905974744837e-02  -9.932644118075e+00   9.998400492619e-01   1.634118757838e-02   2.595190636890e-03  -6.790174232318e-03
  5.050000000000e-01   1.962392341122e+02   1.914016869078e+00  -1.850889432912e+00   1.026137875652e+02  -2.100115906231e-01   9.560046289574e-02   1.022958332084e+02  -1.946257032220e-02  -9.940177132887e+00   9.629572307261e-01   2.695595689880e-01   2.138118597170e-04  -7.138966571638e-03
  5.100000000000e-01   1.961166642876e+02   7.179596498878e-01  -2.602777602084e+00   1.025505607705e+02  -1.331312600653e-01   1.849066725193e-01   1.032767066561e+02  -1.986632212657e-02  -9.946897361654e+00   8.630962255343e-01   5.049901938344e-01  -2.127996794097e-03  -6.729132864446e-03
  5.150000000000e-01   1.959930059057e+02  -7.090539334687e-01  -2.642457295492e+00   1.024872403146e+02  -2.342845068505e-02   2.236746763697e-01   1.042569716797e+02  -2.027074680893e-02  -9.952805236581e+00   7.068975067855e-01   7.072812046451e-01  -4.204599964314e-03  -5.615496006057e-03
  5.200000000000e-01   1.958707958073e+02  -1.971389440577e+00  -1.946170345071e+00   1.024238590506e+02   8.954391785335e-02   2.030387014403e-01   1.052366283675e+02  -2.067572715758e-02  -9.957901235917e+00   5.046586100781e-01   8.632905041219e-01  -5.818553589845e-03  -3.916273874429e-03
  5.250000000000e-01   1.957514027947e+02  -2.714849116391e+00  -6.956131957975e-01   1.023606320622e+02   1.761327870807e-01   1.299473510173e-01   1.062156875742e+02  -2.108129989187e-02  -9.962185853717e+00   2.696467215320e-01   9.629334979674e-01  -6.817487101704e-03  -1.801646194838e-03
  5.300000000000e-01   1.956335572207e+02  -2.725745929053e+00   7.715071062763e-01   1.022977391004e+02   2.143837116488e-01   2.492528025650e-02   1.071941604404e+02  -2.148751094320e-02  -9.965659567417e+00   1.722165562205e-02   9.998263022678e-01  -7.106860678701e-03   5.219218037951e-04
  5.350000000000e-01   1.955145832773e+02  -1.990950774118e+00   2.054417615575e+00   1.022351361426e+02   1.956056634647e-01  -8.368097256238e-02   1.081720472323e+02  -2.189425693000e-02  -9.968322849909e+00  -2.361715983637e-01   9.716844355432e-01  -6.657607222459e-03   2.830214747108e-03
  5.400000000000e-01   1.953931243846e+02  -7.023572194869e-01   2.799739369189e+00   1.021725927989e+02   1.262947869351e-01  -1.673603765382e-01   1.091493370784e+02  -2.230127819143e-02  -9.970176203540e+00  -4.740747714954e-01   8.804537189298e-01  -5.508110962269e-03   4.901078225721e-03
  5.450000000000e-01   1.952705811318e+02   7.952589571695e-01   2.798806494285e+00   1.021099231050e+02   2.600983162664e-02  -2.049284410376e-01   1.101260191845e+02  -2.270831673100e-02  -9.971220156076e+00  -6.810837849960e-01   7.321666789392e-01  -3.760435560789e-03   6.533849638746e-03
  5.500000000000e-01   1.951497608059e+02   2.098333557751e+00   2.045041825582e+00   1.020471773692e+02  -7.812841185117e-02  -1.878827992760e-01   1.111020943031e+02  -2.311528256234e-02  -9.971455210018e+00  -8.438429401656e-01   5.365345909250e-01  -1.571174827962e-03   7.566801395276e-03
  5.550000000000e-01   1.950320698574e+02   2.854433331779e+00   7.358406186604e-01   1.019845984984e+02  -1.587691480364e-01  -1.222725210433e-01   1.120775747647e+02  -2.352225698697e-02  -9.970881809215e+00  -9.519010195405e-01   3.063028485763e-01   8.622595814957e-04   7.891163425313e-03
  5.600000000000e-01   1.949160766040e+02   2.857778791859e+00  -7.811455829109e-01   1.019223829247e+02  -1.955121588983e-01  -2.669016017278e-02   1.130524728279e+02  -2.392932475863e-02  -9.969500379935e+00  -9.983740873907e-01   5.641371523867e-02   3.318725316073e-03   7.460591269061e-03
  5.650000000000e-01   1.947989103375e+02   2.104457613056e+00  -2.102202284909e+00   1.018604844236e+02  -1.800532415458e-01   7.297032178688e-02   1.140267889219e+02  -2.433640293526e-02  -9.967311417484e+00  -9.803740168337e-01  -1.969672676144e-01   5.572366540361e-03   6.295342478588e-03
  5.700000000000e-01   1.946791142884e+02   7.927298012119e-01  -2.876273812978e+00   1.017986581722e+02  -1.180033007050e-01   1.505162120492e-01   1.150005115775e+02  -2.474323856223e-02  -9.964315520301e+00  -8.991777375584e-01  -4.374978634887e-01   7.411988938041e-03   4.480863999397e-03
  5.750000000000e-01   1.945581078423e+02  -7.310918383789e-01  -2.898660497092e+00   1.017367028998e+02  -2.700303953782e-02   1.863286180970e-01   1.159736292135e+02  -2.514957915845e-02  -9.960513312562e+00  -7.601280584978e-01  -6.497120001504e-01   8.659209501817e-03   2.160933998096e-03
  5.800000000000e-01   1.944388053682e+02  -2.065970298177e+00  -2.164594126960e+00   1.016746614852e+02   6.826011224719e-02   1.723047938656e-01   1.169461421348e+02  -2.555534830182e-02  -9.955905320513e+00  -5.722731866188e-01  -8.200114823088e-01   9.183899894456e-03  -4.740690979137e-04
  5.850000000000e-01   1.943227657094e+02  -2.863078520506e+00  -8.688095539198e-01   1.016127820013e+02   1.427306086439e-01   1.136313932956e-01   1.179180629031e+02  -2.596065176058e-02  -9.950491936958e+00  -3.477692743339e-01  -9.375322847133e-01   8.915662293334e-03  -3.202798050065e-03
  5.900000000000e-01   1.942086828465e+02  -2.917495982674e+00   6.479686404865e-01   1.015512783003e+02   1.775550970417e-01   2.702174086821e-02   1.188894047517e+02  -2.636560824692e-02  -9.944273529577e+00  -1.010866756454e-01  -9.948297931532e-01   7.850409488082e-03  -5.791177131406e-03
  5.950000000000e-01   1.940936814065e+02  -2.220469304365e+00   1.990475854751e+00   1.014901253845e+02   1.648266162651e-01  -6.400968116549e-02   1.198601694361e+02  -2.677017322121e-02  -9.937250597096e+00   1.519269172829e-01  -9.883407319226e-01   6.051531798337e-03  -8.011765754498e-03
  6.000000000000e-01   1.939761180801e+02  -9.590614482064e-01   2.813332387867e+00   1.014290881234e+02   1.093183699556e-01  -1.355057323670e-01   1.208303463381e+02  -2.717412695849e-02  -9.929423811474e+00   3.950657686227e-01  -9.185947858849e-01   3.645567859736e-03  -9.662693344189e-03
  6.050000000000e-01   1.938571469076e+02   5.357244568386e-01   2.910555163125e+00   1.013679521019e+02   2.684800760145e-02  -1.693446537752e-01   1.217999235288e+02  -2.757723455780e-02  -9.920793885085e+00   6.128032712568e-01  -7.901641951526e-01   8.127172028947e-04  -1.058465524307e-02
  6.100000000000e-01   1.937395662238e+02   1.877606071690e+00   2.266819909678e+00   1.013067305400e+02  -6.019423479511e-02  -1.577989555643e-01   1.227688999244e+02  -2.797942054007e-02  -9.911361382809e+00   7.912811154305e-01  -6.113552889572e-01  -2.227068272961e-03  -1.067460509825e-02
  6.150000000000e-01   1.936251232765e+02   2.726302423434e+00   1.057814720243e+00   1.012456496721e+02  -1.288955544874e-01  -1.052373389462e-01   1.237372868714e+02  -2.838079007462e-02  -9.901126669748e+00   9.191868302214e-01  -3.936626636535e-01  -5.231316582615e-03  -9.895035095685e-03
  6.200000000000e-01   1.935128939198e+02   2.874538845067e+00  -3.991765154465e-01   1.011849324469e+02  -1.618190737032e-01  -2.661595433559e-02   1.247050979290e+02  -2.878148140771e-02  -9.890090058864e+00   9.884635916048e-01  -1.510229505960e-01  -7.954222263235e-03  -8.278092361659e-03
  6.250000000000e-01   1.934002422031e+02   2.298397928981e+00  -1.730235135339e+00   1.011245917900e+02  -1.513882338119e-01   5.674439393436e-02   1.256723368893e+02  -2.918149718294e-02  -9.878252022848e+00   9.948085124386e-01   1.010820176375e-01  -1.016627544456e-02  -5.924198982407e-03
  6.300000000000e-01   1.932853575225e+02   1.158917751255e+00  -2.602191302160e+00   1.010644282707e+02  -1.015665779167e-01   1.229086548459e-01   1.266389954052e+02  -2.958067431198e-02  -9.865613262022e+00   9.379301817066e-01   3.466146970498e-01  -1.167280533911e-02  -2.995270993090e-03
  6.350000000000e-01   1.931689138634e+02  -2.440557860562e-01  -2.806771443494e+00   1.010042264668e+02  -2.648144554429e-02   1.550616317567e-01   1.276050620851e+02  -2.997881244447e-02  -9.852174552340e+00   8.215510073919e-01   5.700016011046e-01  -1.232999606460e-02   2.969656908535e-04
  6.400000000000e-01   1.930533355912e+02  -1.552333370607e+00  -2.310105706918e+00   1.009439577857e+02   5.355436012375e-02   1.457356338200e-01   1.285705340594e+02  -3.037583281307e-02  -9.837936513905e+00   6.531550768224e-01   7.571191003046e-01  -1.205711398403e-02   3.706693590092e-03
  6.450000000000e-01   1.929404743781e+02  -2.442226297820e+00  -1.255925959466e+00   1.008838006719e+02   1.175075801629e-01   9.848018693702e-02   1.295354201394e+02  -3.077181828228e-02  -9.822899524897e+00   4.434984149666e-01   8.961824298871e-01  -1.084396808218e-02   6.972563373158e-03
  6.500000000000e-01   1.928299390926e+02  -2.705386360100e+00   7.674282453652e-02   1.008239689227e+02   1.491113255207e-01   2.662094599808e-02   1.304997330750e+02  -3.116690517408e-02  -9.807063867268e+00   2.059145271050e-01   9.784813809268e-01  -8.752997372118e-03   9.837669629600e-03
  6.550000000000e-01   1.927195844499e+02  -2.297309931263e+00   1.348816055590e+00   1.007645170309e+02   1.409516037984e-01  -5.047838558560e-02   1.314634786469e+02  -3.156113788296e-02  -9.790429966620e+00  -4.453864522704e-02   9.989172346058e-01  -5.915802081570e-03   1.206941484108e-02
  6.600000000000e-01   1.926075749868e+02  -1.342356913791e+00   2.248732260467e+00   1.007053025211e+02   9.614054293056e-02  -1.126058156966e-01   1.324266517891e+02  -3.195442199328e-02  -9.772998498184e+00  -2.920353223836e-01   9.563092325057e-01  -2.524356820243e-03   1.347775675844e-02
  6.650000000000e-01   1.924940277966e+02  -9.579836414397e-02   2.569497014021e+00   1.006461295378e+02   2.721913408576e-02  -1.439577264193e-01   1.333892428274e+02  -3.234660887158e-02  -9.754770258162e+00  -5.209818838189e-01   8.534532329807e-01   1.182468768667e-03   1.393045638192e-02
  6.700000000000e-01   1.923807664240e+02   1.125571872401e+00   2.255997611033e+00   1.005869305780e+02  -4.734233785848e-02  -1.371050184990e-01   1.343512474631e+02  -3.273762338826e-02  -9.735745923360e+00  -7.169977102825e-01   6.969299230626e-01   4.936110667068e-03   1.336415358755e-02
  6.750000000000e-01   1.922695543249e+02   2.025167090557e+00   1.411899077094e+00   1.005278191900e+02  -1.080714511544e-01  -9.468639547104e-02   1.353126711980e+02  -3.312751613246e-02  -9.715925926667e+00  -8.678149987951e-01   4.966755249932e-01   8.457969576510e-03   1.179039820058e-02
  6.800000000000e-01   1.921605257582e+02   2.399325585306e+00   2.663194500780e-01   1.004689764417e+02  -1.395380944083e-01  -2.846254322314e-02   1.362735246582e+02  -3.351640092101e-02  -9.695310561072e+00  -9.640407551251e-01   2.653435739637e-01   1.148006553247e-02   9.296144869892e-03
  6.850000000000e-01   1.920522062776e+02   2.183057658613e+00  -8.892243787991e-01   1.004104866978e+02  -1.342184789069e-01   4.394545928803e-02   1.372338147607e+02  -3.390434620585e-02  -9.673900208099e+00  -9.997338694441e-01   1.749987677640e-02   1.376515148944e-02   6.038642536895e-03
  6.900000000000e-01   1.919429601269e+02   1.458713407526e+00  -1.776083162740e+00   1.003522734381e+02  -9.422538361518e-02   1.037282991848e-01   1.381935399526e+02  -3.429132195130e-02  -9.651695476604e+00  -9.727629259800e-01  -2.312975026678e-01   1.512480027786e-02   2.235064896623e-03
  6.950000000000e-01   1.918324394419e+02   4.274640751559e-01  -2.196308053417e+00   1.002941825816e+02  -3.052662483228e-02   1.357359540704e-01   1.391526933570e+02  -3.467724085948e-02  -9.628697129854e+00  -8.849242847761e-01  -4.654754198736e-01   1.543412893496e-02  -1.852396003722e-03
  7.000000000000e-01   1.917217526305e+02  -6.470553870769e-01  -2.076425981649e+00   1.002361252083e+02   4.007469520312e-02   1.322602660036e-01   1.401112702632e+02  -3.506204532503e-02  -9.604905877948e+00  -7.418143380873e-01  -6.704191783079e-01   1.464205669059e-02  -5.934925522645e-03
  7.050000000000e-01   1.916123421846e+02  -1.507082325642e+00  -1.477641485715e+00   1.001781483707e+02   9.936443684024e-02   9.482172878855e-02   1.410692729450e+02  -3.544575868715e-02  -9.580322230708e+00  -5.524648719124e-01  -8.333816043074e-01   1.277630594466e-02  -9.717659767131e-03
  7.100000000000e-01   1.915047003025e+02  -1.963135329910e+00  -5.720760244408e-01   1.001203803025e+02   1.323826010159e-01   3.356533193507e-02   1.420267089062e+02  -3.582846159561e-02  -9.554946538147e+00  -3.287656448144e-01  -9.442707989651e-01   9.942738314022e-03  -1.292095067919e-02
  7.150000000000e-01   1.913980585782e+02  -1.935285177888e+00   4.067000935389e-01   1.000629121303e+02   1.311420587452e-01  -3.551176134196e-02   1.429835848387e+02  -3.621022527480e-02  -9.528779167602e+00  -8.471196541981e-02  -9.962679552892e-01   6.319036547537e-03  -1.530078284507e-02
  7.200000000000e-01   1.912911976612e+02  -1.464495826753e+00   1.224656299406e+00   1.000057256489e+02   9.649025011532e-02  -9.473815414564e-02   1.439399020132e+02  -3.659106567709e-02  -9.501820650223e+00   1.644744269773e-01  -9.862381990248e-01   2.143153283387e-03  -1.666686979566e-02
  7.250000000000e-01   1.911835328932e+02  -6.934516797121e-01   1.703751496719e+00   9.994872294851e+01   3.769915143711e-02  -1.292606352661e-01   1.448956568538e+02  -3.697095326596e-02  -9.474071672122e+00   4.032959460979e-01  -9.149106867091e-01  -2.302684276796e-03  -1.689712554309e-02
  7.300000000000e-01   1.910755105704e+02   1.759637323109e-01   1.760154686850e+00   9.989181888154e+01  -3.004884451684e-02  -1.307158557257e-01   1.458508454994e+02  -3.734985993176e-02  -9.445532933368e+00   6.169422299732e-01  -7.868182266573e-01  -6.711313627114e-03  -1.594745575047e-02
  7.350000000000e-01   1.909680803477e+02   9.360433541358e-01   1.416236440812e+00   9.983500944334e+01  -8.959100371330e-02  -9.918656556630e-02   1.468054679370e+02  -3.772779722802e-02  -9.416205010392e+00   7.922060432504e-01  -6.100012763180e-01  -1.077197669094e-02  -1.385613388093e-02
  7.400000000000e-01   1.908618305589e+02   1.423286255525e+00   7.856272925380e-01   9.977836252510e+01  -1.261108873155e-01  -4.300311927055e-02   1.477595283179e+02  -3.810481606319e-02  -9.386088338609e+00   9.182952599221e-01  -3.954958897286e-01  -1.419216221914e-02  -1.074240866692e-02
  7.450000000000e-01   1.907565628045e+02   1.552970483734e+00   3.751479830571e-02   9.972195101059e+01  -1.307757818857e-01   2.349977585931e-02   1.487130318006e+02  -3.848097594327e-02  -9.355183314303e+00   9.874910316710e-01  -1.566388369739e-01  -1.671841078542e-02  -6.799401569483e-03
  7.500000000000e-01   1.906515826390e+02   1.331187077015e+00  -6.489641866868e-01   9.966579279945e+01  -1.028041735852e-01   8.365839709694e-02   1.496659810903e+02  -3.885631539762e-02  -9.323490414231e+00   9.956125029944e-01   9.176571983864e-02  -1.815461721088e-02  -2.281757567313e-03
  7.550000000000e-01   1.905463389414e+02   8.436458844943e-01  -1.127924281324e+00   9.960984536500e+01  -4.949749366534e-02   1.226413319584e-01   1.506183755405e+02  -3.923084694242e-02  -9.291010231704e+00   9.422608889033e-01   3.343656893470e-01  -1.837654181078e-02   2.511123612179e-03
  7.600000000000e-01   1.904408265745e+02   2.265222501692e-01  -1.317075107901e+00   9.955404918428e+01   1.571509616169e-02   1.310614480556e-01   1.515702130634e+02  -3.960457447367e-02  -9.257743412805e+00   8.308293506655e-01   5.562096954524e-01  -1.734150002280e-02   7.255145385382e-03
  7.650000000000e-01   1.903354765248e+02  -3.713831882408e-01  -1.209139442085e+00   9.949837597768e+01   7.668566382462e-02   1.071700732581e-01   1.525214927815e+02  -3.997751383087e-02  -9.223690560878e+00   6.682793335219e-01   7.436664859333e-01  -1.509252524962e-02   1.162350070405e-02
  7.700000000000e-01   1.902307293671e+02  -8.247225635852e-01  -8.637880453361e-01   9.944284286018e+01   1.185394846625e-01   5.713763947536e-02   1.534722161867e+02  -4.034969980835e-02  -9.188852191013e+00   4.646983578084e-01   8.852586337998e-01  -1.175667700359e-02   1.530908485100e-02
  7.750000000000e-01   1.901266968165e+02  -1.057157166763e+00  -3.845955533990e-01   9.938748879758e+01   1.312651894799e-01  -6.594814933873e-03   1.544223862346e+02  -4.072117791178e-02  -9.153228760515e+00   2.326677850583e-01   9.723596228067e-01  -7.537570910005e-03   1.804579607977e-02
  7.800000000000e-01   1.900231513582e+02  -1.051444206946e+00   1.111794238633e-01   9.933233990548e+01   1.120465099154e-01  -6.844200962734e-02   1.553720055342e+02  -4.109199145734e-02  -9.116820736189e+00  -1.351931084062e-02   9.997123060295e-01  -2.702605912615e-03   1.962725984252e-02
  7.850000000000e-01   1.899197694162e+02  -8.437807084194e-01   5.213582104807e-01   9.927739226784e+01   6.580901870672e-02  -1.134860956451e-01   1.563210752032e+02  -4.146217496115e-02  -9.079628639572e+00  -2.587412100085e-01   9.657381564866e-01   2.434274286732e-03   1.992168812614e-02
  7.900000000000e-01   1.898163798199e+02  -5.062966394116e-01   7.791120679523e-01   9.922262044700e+01   3.899449795228e-03  -1.310421347651e-01   1.572695950550e+02  -4.183175650896e-02  -9.041653041858e+00  -4.879769275759e-01   8.726197601327e-01   7.533146961031e-03   1.888184515445e-02
  7.950000000000e-01   1.897130356813e+02  -1.241552568103e-01   8.610009149600e-01   9.916799871376e+01  -5.873707454311e-02  -1.171340156398e-01   1.582175646231e+02  -4.220076435225e-02  -9.002894524640e+00  -6.872248934594e-01   7.261528657750e-01   1.225063903860e-02   1.654941628919e-02
  8.000000000000e-01   1.896099122572e+02   2.258454368372e-01   7.829303366683e-01   9.911351661815e+01  -1.071716801977e-01  -7.532248663846e-02   1.591649840756e+02  -4.256923169103e-02  -8.963353642915e+00  -8.443548843058e-01   5.353783281952e-01   1.626291795225e-02   1.305344963716e-02
  8.050000000000e-01   1.895071567950e+02   4.898424554853e-01   5.874763680612e-01   9.905918011890e+01  -1.300232991641e-01  -1.573368433603e-02   1.601118544400e+02  -4.293719709262e-02  -8.923030914623e+00  -9.498415365061e-01   3.120176809317e-01   1.928760733204e-02   8.602936545067e-03
  8.100000000000e-01   1.894048057052e+02   6.421954031712e-01   3.278544251288e-01   9.900500211918e+01  -1.220791590546e-01   4.743575819946e-02   1.610581772159e+02  -4.330470193162e-02  -8.881926835425e+00  -9.973353545809e-01   6.974796493967e-02   2.110315812741e-02   3.473990055075e-03
  8.150000000000e-01   1.893027961108e+02   6.822104440220e-01   5.379993619515e-02   9.895099177522e+01  -8.541516594996e-02   9.931331591715e-02   1.620039538158e+02  -4.367178762521e-02  -8.840041901586e+00  -9.840374046671e-01  -1.766389927072e-01   2.156437291226e-02  -2.007558796628e-03
  8.200000000000e-01   1.892010275842e+02   6.254901674903e-01  -1.969912102583e-01   9.889714919565e+01  -2.879446529848e-02   1.278313095709e-01   1.629491852150e+02  -4.403849435157e-02  -8.797376625140e+00  -9.108561126471e-01  -4.121409823984e-01   2.061303408125e-02  -7.487022576859e-03
  8.250000000000e-01   1.890994192398e+02   4.941819738044e-01  -4.007485307944e-01   9.884346639386e+01   3.447223745787e-02   1.264854330105e-01   1.638938719146e+02  -4.440486127112e-02  -8.753931536110e+00  -7.823379719001e-01  -6.224581726229e-01   1.828290711127e-02  -1.260382345935e-02
  8.300000000000e-01   1.889979369123e+02   3.099026547440e-01  -5.442579948799e-01   9.878993169755e+01   8.967256455535e-02   9.575371731999e-02   1.648380141195e+02  -4.477092744057e-02  -8.709707175344e+00  -6.063777112529e-01  -7.948587957904e-01   1.469875700944e-02  -1.701506957834e-02
  8.350000000000e-01   1.888965944848e+02   9.137176046430e-02  -6.193508004568e-01   9.873653452572e+01   1.240982409751e-01   4.288395457860e-02   1.657816119823e+02  -4.513673268997e-02  -8.664704083989e+00  -3.937267837988e-01  -9.189455499175e-01   1.006940614023e-02  -2.041820428612e-02
  8.400000000000e-01   1.887954421267e+02  -1.434996261199e-01  -6.187153137373e-01   9.868326883664e+01   1.299274947990e-01  -1.986212352316e-02   1.667246658162e+02  -4.550231813119e-02  -8.618922793791e+00  -1.573311241690e-01  -9.872768599521e-01   4.675249706886e-03  -2.257124743898e-02
  8.450000000000e-01   1.886945472941e+02  -3.733014942629e-01  -5.354842961690e-01   9.863013467598e+01   1.059423297905e-01  -7.807261974650e-02   1.676671762316e+02  -4.586772624483e-02  -8.572363820460e+00   8.846074429563e-02  -9.958062326763e-01  -1.148994042672e-03  -2.330930059690e-02
  8.500000000000e-01   1.885939669586e+02  -5.698170171363e-01  -3.671067965042e-01   9.857713747835e+01   5.771986207669e-02  -1.184847735014e-01   1.686091441563e+02  -4.623300059531e-02  -8.525027662144e+00   3.287705998335e-01  -9.441141960150e-01  -7.035211773133e-03  -2.255622670909e-02
  8.550000000000e-01   1.884937129999e+02  -6.985787352027e-01  -1.218818092735e-01   9.852428476284e+01  -3.711008325113e-03  -1.319686217329e-01   1.695505706965e+02  -4.659818528794e-02  -8.476914805355e+00   5.490911937388e-01  -8.354200334014e-01  -1.260517471165e-02  -2.033072356467e-02
  8.600000000000e-01   1.883937272330e+02  -7.245989377314e-01   1.749985224033e-01   9.847158068256e+01  -6.441400970849e-02  -1.155346826776e-01   1.704914568395e+02  -4.696332439586e-02  -8.428025738844e+00   7.361601861313e-01  -6.763739167909e-01  -1.749468999051e-02  -1.674636862766e-02
  8.650000000000e-01   1.882938939532e+02  -6.223796263439e-01   4.793918840734e-01   9.841902081185e+01  -1.106999156071e-01  -7.293911819825e-02   1.714318031132e+02  -4.732846166908e-02  -8.378360970210e+00   8.787548406481e-01  -4.766432795006e-01  -2.137708534282e-02  -1.200559730449e-02
  8.700000000000e-01   1.881941049262e+02  -3.872369547482e-01   7.326075162159e-01   9.836659118466e+01  -1.321803257723e-01  -1.377995514533e-02   1.723716094413e+02  -4.769364072776e-02  -8.327921033746e+00   9.683601297632e-01  -2.483195429625e-01  -2.398452847984e-02  -6.387962226199e-03
  8.750000000000e-01   1.880943487725e+02  -4.380059209965e-02   8.726342215489e-01   9.831427446233e+01  -1.240494096854e-01   4.868839164791e-02   1.733108754069e+02  -4.805890558315e-02  -8.276706478355e+00   9.996708392363e-01  -5.181897697499e-03  -2.512581638322e-02  -2.333834800262e-04
  8.800000000000e-01   1.879947537934e+02   3.522416379403e-01   8.500410952232e-01   9.826206118623e+01  -8.810609167910e-02   1.005203801709e-01   1.742496008779e+02  -4.842430096689e-02  -8.224717836617e+00   9.708984646324e-01   2.381368460987e-01  -2.469948855150e-02   6.078582893188e-03
  8.850000000000e-01   1.878955219353e+02   7.214410625471e-01   6.443007901970e-01   9.820995826399e+01  -3.231330701152e-02   1.301637070332e-01   1.751877865884e+02  -4.878987204021e-02  -8.171955594673e+00   8.838655662435e-01   4.670317242443e-01  -2.270140852182e-02   1.215217715365e-02
  8.900000000000e-01   1.877967720610e+02   9.765626548348e-01   2.753635151299e-01   9.815798597522e+01   3.098844289832e-02   1.309893915355e-01   1.761254341333e+02  -4.915566373010e-02  -8.118420190906e+00   7.438831193289e-01   6.678012354387e-01  -1.922630271370e-02   1.760011386560e-02
  8.950000000000e-01   1.876984094322e+02   1.043989798608e+00  -1.940187605151e-01   9.810616230356e+01   8.780811382407e-02   1.027258492466e-01   1.770625451849e+02  -4.952172051554e-02  -8.064112055196e+00   5.594194902866e-01   8.284646381799e-01  -1.446312341167e-02   2.206796850803e-02
  9.000000000000e-01   1.876001556163e+02   8.851076099310e-01  -6.675166950876e-01   9.805448512896e+01   1.255713332342e-01   5.149937330626e-02   1.779991204189e+02  -4.988808712126e-02  -8.009031665460e+00   3.415821261273e-01   9.394723664383e-01  -8.684488000744e-03   2.525675112196e-02
  9.050000000000e-01   1.875017583905e+02   5.114451994537e-01  -1.035111712914e+00   9.800292824102e+01   1.358633816048e-01  -1.151419632034e-02   1.789351590676e+02  -5.025480948239e-02  -7.953179573273e+00   1.034440483417e-01   9.942678045605e-01  -2.230813325839e-03   2.694225582493e-02
  9.100000000000e-01   1.874032293410e+02  -1.160456213514e-02  -1.199489019065e+00   9.795145850628e+01   1.162608762421e-01  -7.252584942518e-02   1.798706596812e+02  -5.062193468167e-02  -7.896556365307e+00  -1.407438175911e-01   9.896678129776e-01   4.509909445017e-03   2.698997004190e-02
  9.150000000000e-01   1.873048884689e+02  -5.749789801845e-01  -1.102393513990e+00   9.790006319646e+01   7.086475239697e-02  -1.181288207262e-01   1.808056216703e+02  -5.098950924713e-02  -7.839162580162e+00  -3.764069518058e-01   9.260403164086e-01   1.112548399137e-02   2.536459390807e-02
  9.200000000000e-01   1.872071294231e+02  -1.048860057221e+00  -7.436965096128e-01   9.784876414515e+01   9.425669237612e-03  -1.382095866899e-01   1.817400463575e+02  -5.135757701559e-02  -7.780998648504e+00  -5.895169127032e-01   8.072694205163e-01   1.720460716561e-02   2.213354532041e-02
  9.250000000000e-01   1.871100710830e+02  -1.313432359465e+00  -1.872265309379e-01   9.779760285209e+01  -5.474823863621e-02  -1.281524324826e-01   1.826739364593e+02  -5.172617897081e-02  -7.722064918467e+00  -7.674243995775e-01   6.405113007167e-01   2.236216760517e-02   1.746419329060e-02
  9.300000000000e-01   1.870134049283e+02  -1.289982786509e+00   4.494815775648e-01   9.774660508862e+01  -1.076543396147e-01  -8.986710044140e-02   1.836072941965e+02  -5.209535607045e-02  -7.662361760179e+00  -8.996062778555e-01   4.357566777853e-01   2.626319855554e-02   1.161494769846e-02
  9.350000000000e-01   1.869166169798e+02  -9.640994478575e-01   1.020218459087e+00   9.769575455545e+01  -1.376199525445e-01  -3.141829623896e-02   1.845401195671e+02  -5.246515287430e-02  -7.601889665897e+00  -9.782827500451e-01   2.052271126096e-01   2.864401937975e-02   4.920708061234e-03
